timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-23 20:16:27,78.19,0.00,4.92,0.00,0.00,0.00,0.40,0.00,0.00,16.48,18.40,2699.20,1787.20,0.00,0.00,0.00,39.20,11857.80,0.00,11414.60,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,78.40,1804308,0,2050532,53.19,5548,465500,3339464,86.63,1741936,217480,109136,1490632,37592,4632,7828,9944,0,0,0.00,0,0.00,5,565,1.66,1.71,1.86,0,1.80,0.00,78.40,43.56,0.00,0.89,0.89,0.16,1.60,1.60,0.17,0.18,0.00,0.00,0.00,0.00
2017-09-23 20:16:32,70.69,0.00,4.97,1.12,0.10,0.00,0.10,0.00,0.00,23.02,13.60,2654.20,2384.80,0.00,0.00,0.00,20515.20,6841.80,0.00,3370.20,0.00,0.00,0.00,0.00,177.60,0.00,177.60,0.00,41030.40,1488476,0,2366364,61.39,5548,616912,3629240,94.15,1909032,358536,158000,1649280,42420,4768,8580,9944,0,0,0.00,0,0.00,3,595,1.61,1.70,1.85,0,177.60,0.00,41030.40,231.03,16.67,93.88,0.81,14.40,2.20,2.20,0.27,0.18,0.00,0.00,0.00,0.00
2017-09-23 20:16:37,80.95,0.00,4.33,1.01,0.00,0.00,0.00,0.00,0.00,13.71,14.20,2291.00,1838.60,0.00,0.00,0.00,31608.80,7474.20,0.00,2032.40,0.00,0.00,0.00,0.00,247.60,0.00,247.60,0.00,63217.60,1108912,0,2745928,71.23,5568,617036,4976228,129.09,2295180,353364,620,2025940,43068,5200,9696,9944,0,0,0.00,0,0.00,3,643,1.88,1.76,1.87,0,247.60,0.00,63217.60,255.32,30.57,123.46,0.98,24.16,1.60,1.60,0.19,0.13,0.00,0.00,0.00,0.00
2017-09-23 20:16:42,82.14,0.00,2.02,0.00,0.00,0.00,0.10,0.00,0.00,15.74,3.00,2476.00,1809.40,0.00,0.00,0.00,524.80,4064.20,0.00,2841.00,0.00,0.00,0.00,0.00,4.60,0.00,4.60,0.00,1049.60,878156,0,2976684,77.22,5576,622572,5037456,130.68,2527128,351228,3652,2250196,43380,5320,10252,9944,0,0,0.00,0,0.00,2,650,1.81,1.75,1.87,0,4.60,0.00,1049.60,228.17,0.04,8.87,0.87,0.40,1.20,1.20,0.13,0.16,0.00,0.00,0.00,0.00
2017-09-23 20:16:47,62.15,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,37.35,0.40,1729.40,1113.20,0.00,0.00,0.00,40.00,161.20,0.00,2864.20,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,80.00,778288,0,3076552,79.81,5584,622600,5037456,130.68,2625092,351160,3824,2350136,43396,5312,10488,9944,0,0,0.00,0,0.00,2,650,1.75,1.73,1.86,0,0.60,0.00,80.00,133.33,0.00,0.00,0.00,0.00,1.00,1.00,0.12,0.08,0.00,0.00,0.00,0.00
2017-09-23 20:16:52,59.19,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,39.90,0.00,1674.60,1070.80,0.00,0.00,0.00,4.00,127.20,0.00,4043.40,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,8.00,622844,0,3231996,83.84,5592,622620,5037456,130.68,2770028,351164,3844,2505268,43396,5296,10768,9944,0,0,0.00,0,0.00,3,648,1.77,1.74,1.86,0,0.40,0.00,8.00,20.00,0.00,0.00,0.00,0.00,1.40,1.40,0.17,0.11,0.00,0.00,0.00,0.00
2017-09-23 20:16:57,60.26,0.00,0.61,0.10,0.00,0.00,0.00,0.00,0.00,39.03,0.00,1714.80,1160.20,0.00,0.00,0.00,13.60,114.40,0.00,1622.80,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,27.20,583676,0,3271164,84.86,5604,629864,5037456,130.68,2814756,357376,11100,2536832,43488,5280,10856,9944,0,0,0.00,0,0.00,1,646,1.71,1.72,1.86,0,0.60,0.00,27.20,45.33,0.00,0.00,0.00,0.00,1.60,1.60,0.18,0.19,0.00,0.00,0.00,0.00
2017-09-23 20:17:02,56.36,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,43.03,0.60,1728.40,1253.80,0.00,0.00,0.80,61.60,229.40,0.00,1327.00,0.00,0.00,0.00,0.00,6.40,0.20,6.20,1.60,123.20,533468,0,3321372,86.16,5616,636556,5037456,130.68,2858744,363244,17664,2579816,43820,5272,10968,9944,0,0,0.00,0,0.00,2,645,1.65,1.71,1.85,0,6.40,1.60,123.20,19.50,0.00,0.25,0.12,0.08,1.00,1.00,0.12,0.08,0.00,0.00,0.00,0.00
2017-09-23 20:17:07,56.65,0.00,0.40,0.10,0.10,0.00,0.00,0.00,0.00,42.74,0.00,1656.40,1082.00,0.00,0.00,0.00,137.60,26.40,0.00,2181.00,0.00,0.00,0.00,0.00,13.20,0.00,13.20,0.00,275.20,459616,0,3395224,88.08,5624,636576,5037456,130.68,2928372,363260,17084,2653528,43816,5272,11092,9944,0,0,0.00,0,0.00,3,645,1.60,1.70,1.85,0,13.20,0.00,275.20,20.85,0.03,2.12,0.12,0.16,1.20,1.20,0.13,0.09,0.00,0.00,0.00,0.00
2017-09-23 20:17:12,56.13,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,43.36,0.00,1674.80,988.00,0.00,0.00,0.00,613.60,23.00,0.00,856.60,0.00,0.00,0.00,0.00,6.00,0.00,6.00,0.00,1227.20,413388,0,3441452,89.28,5632,643624,5037456,130.68,2972176,369324,21188,2692344,43972,5256,11180,9944,0,0,0.00,0,0.00,2,643,1.55,1.69,1.84,0,6.00,0.00,1227.20,204.53,0.11,18.27,4.40,2.64,1.20,1.20,0.13,0.16,0.00,0.00,0.00,0.00
2017-09-23 20:17:17,63.94,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,35.05,0.00,1702.40,1060.80,0.00,0.00,0.00,0.00,55.40,0.00,2591.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280912,0,3573928,92.71,5632,654208,5045220,130.88,3089708,369400,31756,2813656,44280,5256,11288,9944,0,0,0.00,0,0.00,3,643,1.51,1.68,1.84,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.12,0.08,0.00,0.00,0.00,0.00
