timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-24 17:41:17,80.06,0.00,4.73,0.20,0.00,0.00,0.10,0.00,0.00,14.90,18.60,2494.60,1704.60,0.00,0.00,0.00,53.60,12993.40,0.00,11010.60,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,107.20,12341144,0,3317856,21.19,217368,1318172,3959412,25.29,2656328,425956,78948,1546984,120220,4632,7972,31596,0,0,0.00,0,0.00,3,565,1.01,1.20,1.20,0,1.80,0.00,107.20,59.56,0.00,1.78,1.78,0.32,1.60,1.60,0.14,0.12,0.00,0.00,0.00,0.00
2017-09-24 17:41:22,65.35,0.00,5.07,0.10,0.10,0.00,0.41,0.00,0.00,28.98,11.00,2981.80,2116.60,0.00,0.00,0.00,45.60,6472.00,0.00,5293.20,0.00,0.00,0.00,0.00,2.20,0.00,2.20,0.00,91.20,11991536,0,3667464,23.42,217372,1499760,4622612,29.52,2830752,597504,260484,1711120,122612,4768,8688,31596,0,0,0.00,0,0.00,4,582,1.01,1.20,1.20,0,2.20,0.00,91.20,41.45,0.00,1.45,1.45,0.32,2.40,2.40,0.25,0.26,0.00,0.00,0.00,0.00
2017-09-24 17:41:27,74.07,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,23.01,12.20,2027.20,1523.20,0.00,0.00,0.00,73.60,7878.60,0.00,1988.20,0.00,0.00,0.00,0.00,7.60,0.00,7.60,0.00,147.20,11699880,0,3959120,25.28,217372,1499888,12361136,78.94,3125136,592548,260496,2000420,123044,5104,9644,31596,0,0,0.00,0,0.00,1,637,1.09,1.21,1.20,0,7.60,0.00,147.20,19.37,0.00,0.42,0.21,0.16,1.60,1.60,0.17,0.13,0.00,0.00,0.00,0.00
2017-09-24 17:41:32,63.60,0.00,4.95,0.10,0.10,0.00,0.00,0.00,0.00,31.24,6.20,2232.40,1541.40,0.00,0.00,0.00,526.40,2231.40,0.00,10038.20,0.00,0.00,0.00,0.00,4.60,0.00,4.60,0.00,1052.80,10334596,0,5324404,34.00,217376,1505392,12447456,79.49,4478736,588552,263604,3356804,123380,5280,12372,31596,0,0,0.00,0,0.00,2,646,1.08,1.21,1.20,0,4.60,0.00,1052.80,228.87,0.06,13.57,1.22,0.56,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-24 17:41:37,50.30,0.00,5.05,0.00,0.00,0.00,0.00,0.00,0.00,44.65,0.00,1697.60,1045.40,0.00,0.00,0.00,9.60,237.40,0.00,32774.20,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,19.20,8986180,0,6672820,42.61,217380,1505416,12447456,79.49,5812244,588568,263640,4702588,123340,5256,15100,31596,0,0,0.00,0,0.00,1,643,1.08,1.21,1.20,0,0.40,0.00,19.20,48.00,0.00,0.00,0.00,0.00,1.60,1.60,0.16,0.19,0.00,0.00,0.00,0.00
2017-09-24 17:41:42,52.89,0.00,4.66,0.00,0.00,0.00,0.00,0.00,0.00,42.45,0.00,1702.00,1077.80,0.00,0.00,0.00,34.40,247.60,0.00,44757.20,0.00,0.00,0.00,0.00,2.80,0.00,2.80,0.00,68.80,8029556,0,7629444,48.72,217380,1505436,12447456,79.49,6777776,588568,263624,5657860,123372,5248,16696,31596,0,0,0.00,0,0.00,3,642,1.07,1.20,1.20,0,2.80,0.00,68.80,24.57,0.02,7.43,0.86,0.24,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-24 17:41:47,52.23,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,45.33,0.00,1686.00,1060.40,0.00,0.00,0.00,68.80,102.80,0.00,22707.60,0.00,0.00,0.00,0.00,2.80,0.00,2.80,0.00,137.60,7575864,0,8083136,51.62,217384,1505464,12447456,79.49,7242540,588576,263428,6110316,123360,5232,17848,31596,0,0,0.00,0,0.00,1,640,1.07,1.20,1.20,0,2.80,0.00,137.60,49.14,0.00,0.00,0.00,0.00,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
2017-09-24 17:41:52,61.26,0.00,4.69,20.39,0.00,0.00,0.00,0.00,0.00,13.66,0.40,1841.60,1677.40,0.00,0.00,0.00,51990.40,1448.80,0.00,31306.20,0.00,0.00,0.00,0.00,410.40,0.00,410.40,0.00,103980.80,6899932,0,8759068,55.94,217388,1505492,12447456,79.49,7921420,585464,3532,6784008,123472,5248,19168,31596,0,0,0.00,0,0.00,2,642,1.30,1.25,1.21,0,410.40,0.00,103980.80,253.36,110.33,268.84,1.95,80.16,1.20,1.20,0.12,0.16,0.00,0.00,0.00,0.00
2017-09-24 17:41:57,55.30,0.00,0.20,0.20,0.10,0.00,0.10,0.00,0.00,44.10,0.00,1752.40,1318.80,0.00,0.00,0.00,120.80,57.60,0.00,43.00,0.00,0.00,0.00,0.00,12.40,0.00,12.40,0.00,241.60,6899288,0,8759712,55.94,217388,1505516,12447456,79.49,7921844,585476,3180,6784412,123500,5248,19168,31596,0,0,0.00,0,0.00,3,642,1.28,1.24,1.21,0,12.40,0.00,241.60,19.48,0.13,10.71,0.26,0.32,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-24 17:42:02,54.71,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,45.19,0.60,1779.00,1189.40,0.00,0.00,0.00,610.40,68.60,0.00,51.20,0.00,0.00,0.00,0.00,5.60,0.00,5.60,0.00,1220.80,6898660,0,8760340,55.94,217388,1505544,12447456,79.49,7922892,585316,280,6785284,123460,5256,19172,31596,0,0,0.00,0,0.00,1,643,1.25,1.24,1.21,0,5.60,0.00,1220.80,218.00,0.02,3.71,0.29,0.16,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-24 17:42:07,52.03,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,47.77,0.00,1713.60,980.80,0.00,0.00,0.00,17.60,12.00,0.00,22.80,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,35.20,6898628,0,8760372,55.94,217388,1505568,12447456,79.49,7922912,585328,364,6785296,123460,5256,19172,31596,0,0,0.00,0,0.00,1,643,1.23,1.24,1.21,0,0.40,0.00,35.20,88.00,0.00,0.00,0.00,0.00,1.80,1.80,0.17,0.20,0.00,0.00,0.00,0.00
2017-09-24 17:42:12,52.68,0.00,0.10,0.20,0.00,0.00,0.00,0.00,0.00,47.01,0.00,1720.80,976.00,0.00,0.00,0.00,30.40,15.20,0.00,32.20,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,60.80,6898652,0,8760348,55.94,217388,1505596,12447456,79.49,7922732,585336,376,6785096,123460,5232,19172,31596,0,0,0.00,0,0.00,1,640,1.22,1.23,1.21,0,2.00,0.00,60.80,30.40,0.00,2.40,1.20,0.24,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-24 17:42:17,51.88,0.00,0.20,0.00,0.10,0.00,0.00,0.00,0.00,47.82,0.40,1705.20,964.60,0.00,0.00,0.00,9.60,306.60,0.00,137.40,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,19.20,6898560,0,8760440,55.95,217392,1505620,12447456,79.49,7922700,585348,412,6785032,123480,5224,19172,31596,0,0,0.00,0,0.00,1,639,1.20,1.23,1.21,0,0.60,0.00,19.20,32.00,0.00,0.00,0.00,0.00,4.80,4.20,0.43,0.82,0.00,0.00,0.00,0.00
2017-09-24 17:42:22,52.39,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,47.41,0.00,1723.40,977.60,0.00,0.00,0.00,46.40,13.60,0.00,41.80,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,92.80,6898872,0,8760128,55.94,217396,1505640,12447456,79.49,7922408,585360,272,6784728,123480,5192,19172,31596,0,0,0.00,0,0.00,1,635,1.18,1.22,1.21,0,1.80,0.00,92.80,51.56,0.00,0.00,0.00,0.00,1.60,1.60,0.16,0.19,0.00,0.00,0.00,0.00
2017-09-24 17:42:27,52.28,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,47.51,0.00,1696.80,969.60,0.00,0.00,0.00,12.80,12.00,0.00,25.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,25.60,6898864,0,8760136,55.94,217404,1505664,12447456,79.49,7922328,585380,308,6784636,123496,5184,19172,31596,0,0,0.00,0,0.00,1,634,1.17,1.22,1.21,0,0.60,0.00,25.60,42.67,0.00,0.00,0.00,0.00,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-24 17:42:32,51.83,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,47.97,0.00,1684.40,959.00,0.00,0.00,0.00,31.20,11.40,0.00,23.80,0.00,0.00,0.00,0.00,5.40,0.00,5.40,0.00,62.40,6898872,0,8760128,55.94,217412,1505692,12447456,79.49,7922280,585400,196,6784572,123500,5176,19172,31596,0,0,0.00,0,0.00,1,633,1.15,1.22,1.21,0,5.40,0.00,62.40,11.56,0.00,0.00,0.00,0.00,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
