timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-23 01:33:10,80.63,0.00,5.65,0.00,0.10,0.00,0.30,0.00,0.00,13.32,19.20,4370.00,2166.80,0.00,0.00,0.00,58.40,13806.00,0.00,12222.20,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,83.20,10138220,0,5520780,35.26,48672,3486100,3889036,24.84,2663200,2615600,131708,1744332,124584,4984,8324,31532,0,0,0.00,0,0.00,2,605,1.01,1.05,1.16,0,3.00,0.00,83.20,27.73,0.02,1.33,5.87,1.76,1.40,1.40,0.13,0.11,0.00,0.00,0.00,0.00
2017-09-23 01:33:15,64.43,0.00,3.46,0.61,0.00,0.00,0.10,0.00,0.00,31.40,13.40,2500.00,2166.40,0.00,0.00,0.00,2782.40,7725.60,0.00,3290.20,0.00,0.00,0.00,0.00,23.20,0.00,23.20,0.00,2619.20,9840924,0,5818076,37.15,48684,3615044,4588464,29.30,2837884,2734204,247004,1908356,128832,5248,9108,31532,0,0,0.00,0,0.00,4,642,0.93,1.03,1.15,0,23.20,0.00,2619.20,112.90,7.78,34.55,5.48,12.72,3.00,2.80,0.28,0.22,0.00,0.00,0.00,0.00
2017-09-23 01:33:20,62.37,0.00,2.43,0.51,0.00,0.00,0.00,0.00,0.00,34.69,13.20,2085.20,1497.60,0.00,0.00,0.00,4164.00,8297.60,0.00,2960.20,0.00,0.00,0.00,0.00,18.80,0.00,18.80,0.00,3729.60,9488672,0,6170328,39.40,48696,3615172,12339656,78.80,3190836,2731252,226760,2258220,129464,5600,10196,31532,0,0,0.00,0,0.00,2,687,0.85,1.02,1.15,1,18.80,0.00,3729.60,198.38,32.05,1384.09,22.55,42.40,1.80,1.80,0.19,0.15,0.00,0.00,0.00,0.00
2017-09-23 01:33:25,57.52,0.00,5.65,21.39,0.10,0.00,0.00,0.00,0.00,15.34,2.20,2094.60,1610.40,0.00,0.00,0.80,5411.20,2371.80,0.00,2441.40,0.00,0.00,0.00,0.00,41.00,0.20,40.80,1.60,10411.20,7686584,0,7972416,50.91,48704,3620688,12402956,79.21,4967656,2725980,205388,4050864,129700,5632,13712,31532,0,0,0.00,0,0.00,3,690,0.95,1.03,1.15,2,41.00,1.60,10411.20,253.97,145.17,2655.26,24.39,100.00,1.00,1.00,0.10,0.08,0.00,0.00,0.00,0.00
2017-09-23 01:33:30,52.22,0.00,0.40,33.06,0.00,0.00,0.00,0.00,0.00,14.31,0.00,1701.60,1130.40,0.00,0.00,0.00,4045.60,24.20,0.00,1374.40,0.00,0.00,0.00,0.00,34.80,0.00,34.80,0.00,8859.20,7658784,0,8000216,51.09,48708,3620716,12402956,79.21,5020632,2725988,185140,4077244,129704,5600,13824,31532,0,0,0.00,0,0.00,2,686,1.27,1.10,1.17,2,34.80,0.00,8859.20,254.57,85.12,3510.97,28.74,100.00,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-23 01:33:35,51.01,0.00,1.11,47.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1703.00,1016.40,0.00,0.00,0.00,3336.00,104.20,0.00,841.20,0.00,0.00,0.00,0.00,36.20,0.00,36.20,0.00,9217.60,7217356,0,8441644,53.91,48716,3620736,12402956,79.21,5457792,2726020,168576,4518464,129704,5592,14684,31532,0,0,0.00,0,0.00,1,685,1.41,1.13,1.18,2,36.20,0.00,9217.60,254.63,133.91,2523.23,27.62,100.00,1.00,1.00,0.10,0.08,0.00,0.00,0.00,0.00
2017-09-23 01:33:40,53.74,0.00,0.40,43.42,0.00,0.00,0.00,0.00,0.00,2.43,0.60,1807.40,1150.20,0.00,0.00,0.00,5684.00,133.20,0.00,1063.00,0.00,0.00,0.00,0.00,35.40,0.00,35.40,0.00,9027.20,7204828,0,8454172,53.99,48724,3620764,12402956,79.21,5474192,2725868,140204,4530580,129704,5600,14704,31532,0,0,0.00,0,0.00,4,685,1.70,1.19,1.20,2,35.40,0.00,9027.20,255.01,102.21,2911.55,28.25,100.00,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
2017-09-23 01:33:45,51.61,0.00,0.10,48.19,0.10,0.00,0.00,0.00,0.00,0.00,0.00,1677.60,1032.60,0.00,0.00,0.80,3346.40,9.40,0.00,20.40,0.00,0.00,0.00,0.00,34.60,0.20,34.40,1.60,8756.80,7204696,0,8454304,53.99,48732,3620796,12402956,79.21,5474368,2725892,123592,4530760,129724,5592,14704,31532,0,0,0.00,0,0.00,4,685,1.80,1.22,1.21,2,34.60,1.60,8756.80,253.13,136.47,3850.52,28.90,100.00,1.00,1.00,0.10,0.08,0.00,0.00,0.00,0.00
2017-09-23 01:33:50,51.46,0.00,0.40,48.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1673.20,982.00,0.00,0.00,0.00,4459.20,14.80,0.00,28.20,0.00,0.00,0.00,0.00,30.80,0.00,30.80,0.00,7870.40,7204564,0,8454436,53.99,48736,3620828,12402956,79.21,5474268,2725904,101424,4530636,129784,5584,14704,31532,0,0,0.00,0,0.00,1,683,1.98,1.27,1.23,2,30.80,0.00,7870.40,255.53,90.95,3103.79,32.47,100.00,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
2017-09-23 01:33:55,51.66,0.00,0.20,48.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.60,984.20,0.00,0.00,0.00,3025.60,9.40,0.00,43.60,0.00,0.00,0.00,0.00,39.20,0.00,39.20,0.00,9174.40,7204644,0,8454356,53.99,48736,3620848,12402956,79.21,5473876,2725912,86260,4530232,129716,5568,14704,31532,0,0,0.00,0,0.00,1,682,2.06,1.30,1.24,1,39.20,0.00,9174.40,234.04,136.85,3682.31,25.51,100.00,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
