timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-20 00:48:52,36.78,0.00,4.58,0.00,0.05,0.00,0.20,0.00,0.00,58.38,29.80,4805.80,4562.20,0.00,0.00,0.00,84.80,15248.40,0.00,20637.40,0.00,0.00,0.00,0.00,5.40,0.00,5.40,0.00,169.60,11554196,0,3846712,24.98,18828,1895388,4326648,28.09,2634140,1005288,260124,1725184,94212,5304,8504,30220,0,0,0.00,0,0.00,3,666,1.97,2.16,2.25,0,5.40,0.00,169.60,31.41,0.00,0.44,0.15,0.08,1.60,1.60,0.17,0.13,0.00,0.00,0.00,0.00
2017-09-20 00:48:57,34.57,0.00,1.26,0.50,0.00,0.00,0.00,0.00,0.00,63.66,10.40,1999.20,1990.40,0.00,0.00,0.00,37.60,9297.20,0.00,4062.40,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,75.20,11287616,0,4113292,26.71,18840,1895764,10213768,66.32,2907384,994152,260588,1989020,94288,5648,9692,30220,0,0,0.00,0,0.00,1,708,1.81,2.12,2.24,0,0.80,0.00,75.20,94.00,0.02,24.00,12.00,0.96,2.20,2.20,0.24,0.18,0.00,0.00,0.00,0.00
2017-09-20 00:49:02,63.28,0.00,2.68,0.00,0.05,0.00,0.00,0.00,0.00,33.99,22.75,3318.16,3211.78,0.00,0.00,0.00,1030.74,15378.84,0.00,8644.71,0.00,0.00,0.00,0.00,10.18,0.00,10.18,0.00,2061.48,10513896,0,4887012,31.73,18848,1906580,16176344,105.04,3680240,993508,266480,2748588,95680,6304,11684,30220,0,0,0.00,0,0.00,4,781,1.91,2.14,2.24,0,10.18,0.00,2061.48,202.51,0.92,90.67,4.78,4.87,1.80,1.80,0.19,0.15,0.00,0.00,0.00,0.00
2017-09-20 00:49:07,81.14,0.00,4.89,0.00,0.00,0.00,0.00,0.00,0.00,13.97,2.00,2932.80,2473.60,0.00,0.00,0.00,43.20,6686.00,0.00,30508.20,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,86.40,7646208,0,7754700,50.35,18856,1907464,16362640,106.24,6540356,992820,267468,5606920,95776,6400,17528,30220,0,0,0.00,0,0.00,7,786,2.15,2.18,2.26,0,0.60,0.00,86.40,144.00,0.00,0.00,0.00,0.00,1.60,1.40,0.13,0.10,0.00,0.00,0.00,0.00
2017-09-20 00:49:12,72.59,0.00,1.17,0.10,0.00,0.00,0.05,0.00,0.00,26.09,0.00,3167.20,2899.40,0.00,0.00,0.00,60.80,937.80,0.00,5964.40,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,121.60,7541272,0,7859636,51.03,18864,1912640,16362640,106.24,6643768,995496,272792,5707852,95752,6384,17772,30220,0,0,0.00,0,0.00,2,784,2.46,2.25,2.28,0,1.60,0.00,121.60,76.00,0.01,7.50,2.50,0.40,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-20 00:49:17,57.65,0.00,1.88,0.10,0.10,0.00,0.05,0.00,0.00,40.21,0.00,3492.20,3220.60,0.00,0.00,0.00,100.00,1009.40,0.00,32666.40,0.00,0.00,0.00,0.00,2.40,0.00,2.40,0.00,200.00,7071016,0,8329892,54.09,18872,1925488,16362640,106.24,7106552,1000952,285856,6163176,95784,6376,18672,30220,0,0,0.00,0,0.00,4,783,2.34,2.23,2.27,0,2.40,0.00,200.00,83.33,0.01,4.33,1.67,0.40,1.60,1.60,0.16,0.12,0.00,0.00,0.00,0.00
2017-09-20 00:49:22,60.41,0.00,1.79,0.10,0.00,0.00,0.00,0.00,0.00,37.70,2.60,4050.00,3291.20,0.00,0.00,0.00,168.00,2031.80,0.00,6520.40,0.00,0.00,0.00,0.00,3.20,0.00,3.20,0.00,336.00,6612400,0,8788508,57.06,18880,1938516,16362640,106.24,7556724,1008552,298668,6607180,95756,6480,19544,30220,0,0,0.00,0,0.00,2,796,2.24,2.21,2.27,0,3.20,0.00,336.00,105.00,0.01,4.00,1.75,0.56,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
2017-09-20 00:49:27,54.17,0.00,1.02,7.77,0.05,0.00,0.00,0.00,0.00,36.99,0.00,3342.00,3043.40,0.00,0.00,0.00,9395.20,1169.60,0.00,4172.40,0.00,0.00,0.00,0.00,59.60,0.00,59.60,0.00,11404.80,6395356,0,9005552,58.47,18884,1951516,16362640,106.24,7766032,1013720,264860,6811560,95968,6480,19936,30220,0,0,0.00,0,0.00,1,796,2.30,2.22,2.27,4,59.60,0.00,11404.80,191.36,81.25,855.23,9.68,57.68,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-20 00:49:32,41.40,0.00,1.02,34.94,0.00,0.00,0.05,0.00,0.00,22.58,0.00,3881.60,2932.60,0.00,0.00,0.00,9123.20,1633.80,0.00,3581.40,0.00,0.00,0.00,0.00,73.80,0.00,73.80,0.00,18393.60,6246176,0,9154732,59.44,18900,1961868,16362640,106.24,7912764,1018848,229836,6950892,95888,6480,20212,30220,0,0,0.00,0,0.00,2,796,2.43,2.25,2.28,2,73.80,0.00,18393.60,249.24,127.20,1737.32,13.55,100.00,1.80,1.80,0.19,0.15,0.00,0.00,0.00,0.00
2017-09-20 00:49:37,33.82,0.00,0.61,41.22,0.05,0.00,0.00,0.00,0.00,24.30,0.00,2761.20,2293.60,0.00,0.00,0.80,7836.80,842.60,0.00,1850.00,0.00,0.00,0.00,0.00,64.40,0.20,64.20,1.60,15449.60,6152336,0,9248572,60.05,18924,1969712,16362640,106.24,8000624,1023552,199300,7035524,95832,6472,20376,30220,0,0,0.00,0,0.00,2,795,2.56,2.28,2.29,1,64.40,1.60,15449.60,239.93,119.37,1914.10,15.54,100.08,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-20 00:49:42,24.62,0.00,0.35,33.08,0.00,0.00,0.00,0.00,0.00,41.95,0.00,2598.80,2018.00,0.00,0.00,0.00,8128.00,473.20,0.00,960.00,0.00,0.00,0.00,0.00,65.40,0.00,65.40,0.00,16481.60,6053804,0,9347104,60.69,18936,1974956,16362640,106.24,8096348,1026256,164508,7128424,95868,6472,20556,30220,0,0,0.00,0,0.00,2,795,2.67,2.31,2.30,2,65.40,0.00,16481.60,252.01,133.16,2285.11,15.29,100.00,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-20 00:49:47,54.91,0.00,1.33,22.09,0.05,0.00,0.05,0.00,0.00,21.57,0.40,4065.60,3311.20,0.00,0.00,0.00,8084.80,1370.00,0.00,3646.80,0.00,0.00,0.00,0.00,63.40,0.00,63.40,0.00,16230.40,5857904,0,9543004,61.96,18960,1989060,16362640,106.24,8286068,1032852,137856,7310564,95788,6480,20912,30220,0,0,0.00,0,0.00,2,796,2.78,2.34,2.31,2,63.40,0.00,16230.40,256.00,143.74,1542.02,15.77,100.00,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
