timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2018-01-05 08:08:57,5.58,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,94.29,1.40,446.60,511.80,0.00,0.00,0.00,37.60,2809.00,0.00,4416.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,75.20,31750076,0,1198128,3.64,43104,396260,1571656,4.77,697136,216104,376,474028,73852,2360,3228,57980,0,0,0.00,0,0.00,1,280,0.21,0.16,0.96,0,0.80,0.00,75.20,94.00,0.00,0.00,0.00,0.00,7.20,9.20,16.83,1.06,0.00,0.00,0.00,0.00
2018-01-05 08:09:02,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.82,0.20,295.60,186.60,0.00,0.00,0.00,0.00,156.80,0.00,494.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31753640,0,1194564,3.63,43104,396372,1571656,4.77,692528,216196,488,469404,73844,2352,3260,57980,0,0,0.00,0,0.00,0,280,0.20,0.16,0.95,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,0.39,16.91,0.00,0.00,0.00,0.00
2018-01-05 08:09:07,3.73,0.00,0.38,0.00,0.10,0.00,0.20,0.00,0.00,95.59,5.40,2805.80,3502.80,0.00,0.00,0.00,10.40,1449.00,0.00,3661.80,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,20.80,31609884,0,1338320,4.06,43112,432424,1571656,4.77,802792,252220,36552,579536,73864,2432,3436,57980,0,0,0.00,0,0.00,0,289,0.26,0.17,0.95,0,0.40,0.00,20.80,52.00,0.00,0.00,0.00,0.00,847.40,452.00,7378.88,30.37,0.00,0.00,0.00,0.60
2018-01-05 08:09:12,2.11,0.00,0.46,0.00,0.15,0.00,0.13,0.00,0.00,97.15,8.00,5662.40,6035.40,0.00,0.00,0.00,39.20,1254.60,0.00,9371.60,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,78.40,31491584,0,1456620,4.42,43120,509076,1612148,4.89,845144,328244,113172,621864,74264,2472,3600,57980,0,0,0.00,0,0.00,0,299,0.24,0.17,0.95,0,1.80,0.00,78.40,43.56,0.00,0.44,0.44,0.08,1751.60,915.00,15342.90,60.53,0.00,0.00,0.00,1.26
2018-01-05 08:09:17,77.24,0.00,2.96,0.00,0.03,0.00,0.03,0.00,0.00,19.75,49.80,4251.20,3308.60,0.00,0.00,0.00,60.80,42327.20,0.00,14376.00,0.00,0.00,0.00,0.00,9.00,0.00,9.00,0.00,121.60,30236652,0,2711552,8.23,43128,525768,28400792,86.20,2074392,340456,129584,1848048,78048,4000,9272,57980,0,0,0.00,0,0.00,18,498,1.18,0.37,1.01,0,9.00,0.00,121.60,13.51,0.00,0.09,0.09,0.08,366.60,182.20,3196.41,12.38,0.00,0.00,0.00,0.26
2018-01-05 08:09:22,59.38,0.00,3.19,0.00,0.08,0.00,0.05,0.00,0.00,37.30,64.20,6749.40,5493.40,0.00,0.00,0.00,2078.40,18368.40,0.00,16040.20,0.00,0.00,0.00,0.00,17.80,0.00,17.80,0.00,4156.80,28273312,0,4674892,14.19,43140,549696,28803204,87.42,4017080,345584,144336,3780028,78980,5520,13300,57980,0,0,0.00,0,0.00,3,680,2.13,0.58,1.07,0,17.80,0.00,4156.80,233.53,0.08,4.76,0.40,0.72,662.60,451.80,5382.24,44.65,0.00,0.00,0.00,0.44
2018-01-05 08:09:27,94.14,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,1.55,4.00,5349.80,3721.60,0.00,0.00,0.00,2067.20,3896.20,0.00,27232.40,0.00,0.00,0.00,0.00,17.00,0.00,17.00,0.00,4134.40,22891404,0,10056800,30.52,43148,567548,28951004,87.87,9330368,353672,151812,9130736,79324,5568,23740,57980,0,0,0.00,0,0.00,9,681,2.84,0.75,1.13,0,17.00,0.00,4134.40,243.20,0.09,5.04,0.38,0.64,149.80,97.40,1176.42,8.99,0.00,0.00,0.00,0.10
2018-01-05 08:09:32,97.45,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,3863.80,3200.60,0.00,0.00,0.00,59.20,552.00,0.00,44897.40,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,118.40,19567156,0,13381048,40.61,43156,567576,28951004,87.87,12647776,353692,151804,12448156,79348,5520,30564,57980,0,0,0.00,0,0.00,8,676,4.61,1.15,1.26,0,1.00,0.00,118.40,118.40,0.00,0.00,0.00,0.00,2.80,5.60,0.34,1.55,0.00,0.00,0.00,0.00
2018-01-05 08:09:37,97.30,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,3894.00,3362.20,0.00,0.00,0.00,25716.80,339.60,0.00,30771.00,0.00,0.00,0.00,0.00,201.40,0.00,201.40,0.00,51433.60,17262972,0,15685232,47.61,43164,567604,28951004,87.87,14953840,353692,23280,14748056,79488,5456,34672,57980,0,0,0.00,0,0.00,11,668,5.04,1.30,1.30,0,201.40,0.00,51433.60,255.38,8.18,40.62,0.31,6.16,2.60,5.00,0.47,2.78,0.00,0.00,0.00,0.00
2018-01-05 08:09:42,26.11,0.00,0.48,0.03,0.05,0.00,0.03,0.00,0.00,73.31,0.00,3268.60,2249.40,0.00,0.00,0.00,12.00,137.80,0.00,25227.60,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,24.00,16866584,0,16081620,48.81,43172,567624,28951004,87.87,15400988,353668,23292,15144000,79504,5448,36028,57980,0,0,0.00,0,0.00,0,667,4.64,1.28,1.30,0,0.80,0.00,24.00,30.00,0.00,0.00,0.00,0.00,16.40,12.40,97.76,7.06,0.00,0.00,0.00,0.01
