timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2018-01-06 15:16:04,0.20,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,99.65,0.20,269.80,171.40,0.00,0.00,0.00,11.20,622.80,0.00,3857.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.00,22.40,30087644,0,1312276,4.18,41552,519788,1413912,4.50,706244,356000,147608,500904,55144,2224,3344,58076,0,0,0.00,0,0.00,1,265,2.64,1.84,1.13,0,0.20,0.00,22.40,112.00,0.00,0.00,0.00,0.00,2.80,4.00,0.26,0.57,0.00,0.00,0.00,0.00
2018-01-06 15:16:09,0.90,0.00,0.40,0.05,0.05,0.00,0.00,0.00,0.00,98.60,14.40,459.80,384.20,0.00,0.00,0.00,38.40,7741.20,0.00,2478.40,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,76.80,30083652,0,1316268,4.19,41556,519624,1380728,4.40,710412,355948,147468,505208,55052,2256,3848,58076,0,0,0.00,0,0.00,1,268,2.43,1.81,1.13,0,2.00,0.00,76.80,38.40,0.00,0.00,0.00,0.00,8.00,9.20,1.53,1.68,0.00,0.00,0.00,0.00
2018-01-06 15:16:14,0.05,0.00,0.00,0.30,0.05,0.00,0.00,0.00,0.00,99.60,0.00,250.20,237.40,0.00,0.00,0.00,11238.40,7.80,0.00,23.60,0.00,0.00,0.00,0.00,89.80,0.00,89.80,0.00,22476.80,30083684,0,1316236,4.19,41560,519648,1380728,4.40,710432,355960,91380,505208,55000,2256,3848,58076,0,0,0.00,0,0.00,1,268,2.23,1.78,1.12,0,89.80,0.00,22476.80,250.30,3.34,37.16,0.49,4.40,2.00,3.40,0.16,0.76,0.00,0.00,0.00,0.00
2018-01-06 15:16:19,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,99.95,0.00,241.40,171.60,0.00,0.00,0.00,3511.20,9.20,0.00,18.40,0.00,0.00,0.00,0.00,28.20,0.00,28.20,0.00,7022.40,30083684,0,1316236,4.19,41568,519672,1380728,4.40,710432,355968,73924,505208,55000,2256,3848,58076,0,0,0.00,0,0.00,1,268,2.05,1.75,1.12,0,28.20,0.00,7022.40,249.02,0.55,19.66,0.28,0.80,1.80,3.00,0.14,0.66,0.00,0.00,0.00,0.00
2018-01-06 15:16:24,0.40,0.00,0.20,1.11,0.10,0.00,0.05,0.00,0.00,98.14,2.00,1019.40,1055.60,0.00,0.00,0.00,14756.00,255.40,0.00,912.40,0.00,0.00,0.00,0.00,122.60,0.00,122.60,0.00,29512.00,30072672,0,1327248,4.23,41584,529988,1380728,4.40,710776,365964,10460,505520,55116,2288,3848,58076,0,0,0.00,0,0.00,0,272,1.89,1.72,1.11,0,122.60,0.00,29512.00,240.72,7.78,63.50,0.60,7.36,243.40,143.00,2058.43,10.22,0.00,0.00,0.00,0.00
2018-01-06 15:16:29,1.11,0.00,0.40,0.00,0.25,0.00,0.15,0.00,0.00,98.08,4.80,2021.60,2005.80,0.00,0.00,0.00,38.40,728.00,0.00,1970.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,76.80,30050300,0,1349620,4.30,41596,551604,1380728,4.40,711356,387600,32228,506080,55276,2336,3852,58076,0,0,0.00,0,0.00,0,278,1.74,1.69,1.10,0,1.00,0.00,76.80,76.80,0.00,0.80,0.80,0.08,500.80,286.60,4354.56,19.72,0.00,0.00,0.00,0.00
2018-01-06 15:16:34,1.06,0.00,0.40,0.05,0.30,0.00,0.20,0.00,0.00,97.98,0.00,2451.40,2617.40,0.00,0.00,0.00,48.00,9.40,0.00,3283.60,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,96.00,30009200,0,1390720,4.43,41604,592256,1380728,4.40,711352,428564,72712,506056,55276,2328,3852,58076,0,0,0.00,0,0.00,0,277,1.60,1.67,1.10,0,1.20,0.00,96.00,80.00,0.03,24.00,12.00,1.44,942.20,512.20,8263.48,34.40,0.00,0.00,0.00,0.00
2018-01-06 15:16:39,1.87,0.00,0.91,0.00,0.40,0.00,0.81,0.00,0.00,96.01,0.00,2684.00,4577.60,0.00,0.00,0.00,12.80,11.60,0.00,8354.40,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,16.00,29902220,0,1497700,4.77,41616,697116,1380728,4.40,711416,533292,177564,506092,56812,2328,3852,58076,0,0,0.00,0,0.00,0,277,1.47,1.64,1.09,2,0.60,0.00,16.00,26.67,0.00,0.00,0.00,0.00,2407.20,988.20,21122.50,65.16,0.00,0.00,0.00,0.00
2018-01-06 15:16:44,77.44,0.00,5.46,0.00,0.10,0.00,0.20,0.00,0.00,16.79,25.00,2513.20,2288.40,0.00,0.00,0.00,3.20,25442.40,0.00,20251.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,16.00,29072272,0,2327648,7.41,41636,716644,5011816,15.96,1617996,450596,197224,1310528,62068,2872,6824,58076,0,0,0.00,0,0.00,7,361,1.35,1.61,1.09,0,0.80,0.00,16.00,20.00,0.00,0.00,0.00,0.00,461.40,190.00,3991.96,13.09,0.00,0.00,0.00,0.00
2018-01-06 15:16:49,42.76,0.00,1.98,0.00,0.15,0.00,0.10,0.00,0.00,55.00,15.80,2035.60,2457.40,0.00,0.00,0.00,76.80,10912.80,0.00,7429.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,153.60,28602864,0,2797056,8.91,41648,730544,5242524,16.70,2077664,454880,211396,1761352,62484,3256,8096,58076,0,0,0.00,0,0.00,0,392,1.80,1.70,1.12,0,1.00,0.00,153.60,153.60,0.00,3.20,0.80,0.08,355.00,320.60,2800.21,36.78,0.00,0.00,0.00,0.00
