timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-21 04:35:34,17.08,0.00,1.13,0.03,0.08,0.00,0.00,0.00,0.00,81.69,27.60,1861.80,1970.00,0.00,0.00,0.00,36.80,17973.00,0.00,26389.00,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,73.60,58661084,0,4255264,6.76,56640,1774172,6505968,10.34,2828272,900752,220,1927084,99448,4896,8788,110332,0,0,0.00,0,0.00,1,625,1.43,4.34,3.87,0,1.20,0.00,73.60,61.33,0.00,2.00,1.33,0.16,0.80,0.80,0.10,0.07,0.00,0.00,0.00,0.00
2017-09-21 04:35:39,16.30,0.00,1.10,0.00,0.58,0.00,0.00,0.00,0.00,82.02,33.60,1858.20,1948.00,0.00,0.00,0.00,30.40,19773.60,0.00,21895.40,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,60.80,58446892,0,4469456,7.10,56640,1756492,7077088,11.25,3088160,883956,328,2161412,99100,5400,10100,110332,0,0,0.00,0,0.00,2,661,1.48,4.30,3.86,0,2.00,0.00,60.80,30.40,0.00,0.00,0.00,0.00,3.20,3.20,0.37,0.26,0.00,0.00,0.00,0.00
2017-09-21 04:35:44,5.29,0.00,1.88,5.74,0.00,0.00,0.00,0.00,0.00,87.10,0.20,1163.00,995.80,0.00,0.00,0.00,14045.60,154.80,0.00,111.60,0.00,0.00,0.00,0.00,90.20,0.00,90.20,0.00,19950.40,58249440,0,4666908,7.42,56652,1952596,7077088,11.25,3287784,883984,126512,2162576,99016,5408,10144,110332,0,0,0.00,0,0.00,0,661,1.44,4.24,3.84,1,90.20,0.00,19950.40,221.18,68.38,568.27,5.54,50.00,0.20,0.20,0.09,0.09,0.00,0.00,0.00,0.00
2017-09-21 04:35:56,0.03,0.00,0.01,27.64,0.00,0.00,0.01,0.00,0.00,72.30,0.00,1012.97,512.71,0.00,0.00,0.00,6786.07,5.92,0.00,136.21,0.00,0.00,0.00,0.00,53.26,0.00,53.26,0.00,13572.15,58255092,0,4661256,7.41,56668,1952624,7077088,11.25,3282124,884008,49056,2156864,98968,5384,10144,110332,0,0,0.00,0,0.00,0,659,1.83,4.24,3.84,2,53.26,0.00,13572.15,254.81,104.83,1659.11,18.76,99.95,0.17,0.17,0.02,0.01,0.00,0.00,0.00,0.00
2017-09-21 04:36:01,0.00,0.00,0.00,34.55,0.00,0.00,0.00,0.00,0.00,65.45,0.00,808.60,464.60,0.00,0.00,0.00,828.00,8.00,0.00,14.80,0.00,0.00,0.00,0.00,28.00,0.00,28.00,0.00,7168.00,58255092,0,4661256,7.41,56672,1952660,7077088,11.25,3282136,884012,44768,2156868,98968,5384,10144,110332,0,0,0.00,0,0.00,0,659,1.92,4.22,3.84,4,28.00,0.00,7168.00,256.00,114.33,4434.46,35.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-09-21 04:36:06,0.00,0.00,0.03,37.44,0.03,0.00,0.00,0.00,0.00,62.51,0.00,861.00,490.60,0.00,0.00,0.00,2464.80,10.40,0.00,18.00,0.00,0.00,0.00,0.00,26.80,0.00,26.80,0.00,6777.60,58255068,0,4661280,7.41,56680,1952680,7077088,11.25,3282136,884016,32512,2156868,98992,5384,10144,110332,0,0,0.00,0,0.00,0,659,2.09,4.21,3.84,4,26.80,0.00,6777.60,252.90,46.61,3031.49,37.31,100.00,0.20,0.20,0.01,0.01,0.00,0.00,0.00,0.00
2017-09-21 04:36:11,0.15,0.00,0.03,20.25,0.03,0.00,0.00,0.00,0.00,79.55,0.20,1010.60,544.00,0.00,0.00,0.00,6455.20,45.20,0.00,16.00,0.00,0.00,0.00,0.00,30.00,0.00,30.00,0.00,7592.00,58255044,0,4661304,7.41,56688,1952712,7077088,11.25,3282528,884060,316,2157200,99016,5384,10144,110332,0,0,0.00,0,0.00,0,660,2.08,4.18,3.83,3,30.00,0.00,7592.00,253.07,135.36,2536.56,33.33,100.00,0.20,0.20,0.01,0.01,0.00,0.00,0.00,0.00
2017-09-21 04:36:16,4.04,0.00,0.61,18.76,0.13,0.00,0.03,0.00,0.00,76.43,5.80,6343.40,6039.20,0.00,0.00,0.00,82.40,593.20,0.00,8386.00,0.00,0.00,0.00,0.00,29.40,0.00,29.40,0.00,6264.00,58009088,0,4907260,7.80,56700,2189272,7108044,11.30,3299084,1108172,236700,2161768,103540,5416,10160,110332,0,0,0.00,0,0.00,1,672,2.23,4.17,3.83,0,29.40,0.00,6264.00,213.06,47.89,4000.63,26.83,78.88,0.40,0.40,0.05,0.03,0.00,0.00,0.00,0.00
2017-09-21 04:36:21,17.01,0.00,2.06,0.00,0.28,0.00,0.10,0.00,0.00,80.55,14.00,2796.80,2846.60,0.00,0.00,0.00,61.60,11026.20,0.00,17382.80,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,123.20,57405032,0,5511316,8.76,56712,2347292,8732992,13.88,3837384,1161060,394960,2602740,108332,5816,11544,110332,0,0,0.00,0,0.00,1,718,2.21,4.14,3.82,0,1.00,0.00,123.20,123.20,0.00,2.40,0.80,0.08,2.60,2.60,0.30,0.21,0.00,0.00,0.00,0.00
2017-09-21 04:36:26,34.24,0.00,2.43,5.90,0.35,0.00,0.00,0.00,0.00,57.09,29.20,4977.20,6252.80,0.00,0.00,0.00,4984.00,28805.20,0.00,17362.60,0.00,0.00,0.00,0.00,7.00,0.00,7.00,0.00,1715.20,56361944,0,6554404,10.42,56716,2435864,13828880,21.98,4781644,1247952,459264,3547352,112632,6712,14724,110332,0,0,0.00,0,0.00,2,826,2.12,4.08,3.81,4,7.00,0.00,1715.20,245.03,34.73,593.26,34.40,24.08,3.00,3.00,0.36,0.25,0.00,0.00,0.00,0.00
