timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-23 03:33:14,37.04,0.00,3.49,0.00,0.10,0.00,0.15,0.00,0.00,59.21,26.00,5461.60,4874.00,0.00,0.00,0.00,92.00,15121.00,0.00,20994.00,0.00,0.00,0.00,0.00,10.40,0.00,10.40,0.00,275.20,25749360,0,5650560,18.00,36800,3464120,4907840,15.63,2717472,2595804,259872,1812228,128692,5264,8624,58076,0,0,0.00,0,0.00,1,642,2.11,2.12,2.54,0,10.40,0.00,275.20,26.46,0.02,2.08,1.62,1.68,2.00,2.00,0.20,0.16,0.00,0.00,0.00,0.00
2017-09-23 03:33:19,33.69,0.00,1.31,0.05,0.05,0.00,0.00,0.00,0.00,64.90,14.20,2062.20,2094.60,0.00,0.00,0.00,60.80,12712.60,0.00,4210.80,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,121.60,25385936,0,6013984,19.15,36812,3464692,18072856,57.56,3090772,2584640,260532,2173936,129336,5720,10080,58076,0,0,0.00,0,0.00,3,701,2.02,2.10,2.53,0,1.80,0.00,121.60,67.56,0.03,17.78,17.78,3.20,2.20,2.20,0.24,0.18,0.00,0.00,0.00,0.00
2017-09-23 03:33:24,42.03,0.00,2.02,0.00,0.05,0.00,0.00,0.00,0.00,55.89,22.00,2954.80,2532.60,0.00,0.00,0.00,37.60,9659.60,0.00,20372.40,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,75.20,25147112,0,6252808,19.91,36820,3464748,18134672,57.75,3338620,2573304,260688,2410436,129904,5912,10756,58076,0,0,0.00,0,0.00,0,724,1.94,2.08,2.52,0,0.80,0.00,75.20,94.00,0.00,1.00,1.00,0.08,2.20,2.20,0.24,0.18,0.00,0.00,0.00,0.00
2017-09-23 03:33:29,14.49,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,84.90,5.60,2135.00,1687.00,0.00,0.00,0.00,22.40,4833.20,0.00,1124.40,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,44.80,24955132,0,6444788,20.52,36832,3464880,30426804,96.90,3528896,2573384,260848,2600600,130052,6056,11508,58076,0,0,0.00,0,0.00,2,745,1.78,2.05,2.51,0,0.60,0.00,44.80,74.67,0.00,0.00,0.00,0.00,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-23 03:33:34,52.97,0.00,4.41,0.00,0.05,0.00,0.00,0.00,0.00,42.57,9.20,2890.40,2628.40,0.00,0.00,0.00,1020.00,3728.20,0.00,20921.00,0.00,0.00,0.00,0.00,8.60,0.00,8.60,0.00,2040.00,21841172,0,9558748,30.44,36840,3475600,30583352,97.40,6603588,2574460,266652,5698372,130520,6288,17452,58076,0,0,0.00,0,0.00,2,772,1.72,2.03,2.50,0,8.60,0.00,2040.00,237.21,7.14,830.51,35.26,30.32,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
2017-09-23 03:33:39,48.34,0.00,4.99,0.00,0.00,0.00,0.05,0.00,0.00,46.62,0.00,2067.00,1535.80,0.00,0.00,0.00,21.60,519.80,0.00,77403.80,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,43.20,18240020,0,13159900,41.91,36848,3475624,30583352,97.40,10181056,2574472,266696,9292204,130520,6256,24684,58076,0,0,0.00,0,0.00,2,768,1.74,2.03,2.49,0,0.40,0.00,43.20,108.00,0.00,0.00,0.00,0.00,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:33:44,49.70,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,45.31,0.60,2177.80,1603.00,0.00,0.00,0.00,114.40,623.80,0.00,181326.80,0.00,0.00,0.00,0.00,5.60,0.00,5.60,0.00,228.80,16076468,0,15323452,48.80,36856,3475648,30583352,97.40,12372892,2574452,266408,11451264,130520,6256,28928,58076,0,0,0.00,0,0.00,1,768,1.76,2.03,2.49,0,5.60,0.00,228.80,40.86,0.00,0.00,0.00,0.00,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
2017-09-23 03:33:49,19.91,0.00,3.74,24.61,0.00,0.00,0.00,0.00,0.00,51.74,0.40,2241.00,1671.00,0.00,0.00,0.00,6800.00,1010.80,0.00,148611.60,0.00,0.00,0.00,0.00,47.00,0.00,47.00,0.00,8468.80,15069632,0,16330288,52.01,36860,3475680,30583352,97.40,13394328,2574448,232516,12456300,130584,6264,30872,58076,0,0,0.00,0,0.00,0,769,1.78,2.03,2.49,4,47.00,0.00,8468.80,180.19,108.26,1394.06,18.52,87.04,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-23 03:33:54,21.01,0.00,0.40,51.69,0.05,0.00,0.00,0.00,0.00,26.85,0.00,2246.80,1653.80,0.00,0.00,0.00,4732.00,1400.40,0.00,621.00,0.00,0.00,0.00,0.00,30.20,0.00,30.20,0.00,7640.00,15052796,0,16347124,52.06,36864,3475700,30583352,97.40,13413252,2571420,208908,12472132,130628,6256,30908,58076,0,0,0.00,0,0.00,2,768,1.96,2.06,2.50,2,30.20,0.00,7640.00,252.98,87.69,2973.88,33.11,100.00,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
2017-09-23 03:33:59,57.51,0.00,2.97,19.15,0.00,0.00,0.00,0.00,0.00,20.36,0.00,2142.20,1884.80,0.00,0.00,0.00,4096.00,569.80,0.00,94787.20,0.00,0.00,0.00,0.00,31.80,0.00,31.80,0.00,8009.60,14034964,0,17364956,55.30,36872,3475720,30583352,97.40,14394464,2571416,188580,13488104,130656,6256,32900,58076,0,0,0.00,0,0.00,3,767,2.12,2.09,2.51,2,31.80,0.00,8009.60,251.87,146.55,3571.17,31.45,100.00,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-23 03:34:04,14.82,0.00,0.05,40.42,0.05,0.00,0.00,0.00,0.00,44.66,0.00,2159.00,1435.20,0.00,0.00,0.00,1048.00,25.00,0.00,19.80,0.00,0.00,0.00,0.00,30.20,0.00,30.20,0.00,7598.40,14034756,0,17365164,55.30,36876,3475748,30583352,97.40,14429588,2571308,183420,13488272,130660,6248,32892,58076,0,0,0.00,0,0.00,0,767,2.35,2.14,2.52,6,30.20,0.00,7598.40,251.60,99.52,4575.63,33.11,100.00,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:34:09,43.53,0.00,0.15,41.35,0.00,0.00,0.00,0.00,0.00,14.96,0.20,2203.20,1759.60,0.00,0.00,0.00,4472.80,116.20,0.00,94.60,0.00,0.00,0.00,0.00,30.00,0.00,30.00,0.00,7627.20,14033152,0,17366768,55.31,36888,3475792,30583352,97.40,14431600,2571288,161348,13490292,130632,6256,32896,58076,0,0,0.00,0,0.00,3,768,2.72,2.22,2.54,4,30.00,0.00,7627.20,254.24,102.18,2729.60,33.33,100.00,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:34:14,51.39,0.00,0.10,31.92,0.00,0.00,0.00,0.00,0.00,16.59,0.00,2032.80,1573.60,0.00,0.00,0.00,5764.80,15.40,0.00,36.20,0.00,0.00,0.00,0.00,39.40,0.00,39.40,0.00,9560.00,14033232,0,17366688,55.31,36892,3475816,30583352,97.40,14431476,2571308,132688,13490128,130580,6232,32896,58076,0,0,0.00,0,0.00,2,765,2.75,2.23,2.55,8,39.40,0.00,9560.00,242.64,134.14,3126.80,25.38,100.00,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-23 03:34:19,50.91,0.00,0.15,48.89,0.05,0.00,0.00,0.00,0.00,0.00,0.00,1984.60,1484.00,0.00,0.00,0.00,5612.80,9.80,0.00,36.40,0.00,0.00,0.00,0.00,34.20,0.00,34.20,0.00,8251.20,14033264,0,17366656,55.31,36896,3475840,30583352,97.40,14431192,2571328,104700,13489836,130620,6208,32896,58076,0,0,0.00,0,0.00,2,761,3.57,2.41,2.60,2,34.20,0.00,8251.20,241.26,96.90,3318.29,29.24,100.00,0.60,0.60,0.06,0.05,0.00,0.00,0.00,0.00
2017-09-23 03:34:24,51.21,0.00,0.15,48.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2093.20,1535.20,0.00,0.00,0.00,2630.40,12.20,0.00,29.40,0.00,0.00,0.00,0.00,33.80,0.00,33.80,0.00,8462.40,14033280,0,17366640,55.31,36900,3475864,30583352,97.40,14431064,2571344,91660,13489696,130584,6184,32896,58076,0,0,0.00,0,0.00,2,759,3.60,2.44,2.61,4,33.80,0.00,8462.40,250.37,134.64,3836.09,29.59,100.00,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
2017-09-23 03:34:29,51.16,0.00,0.05,43.95,0.00,0.00,0.00,0.00,0.00,4.84,0.00,2063.60,1536.80,0.00,0.00,0.00,4114.40,10.80,0.00,24.40,0.00,0.00,0.00,0.00,32.60,0.00,32.60,0.00,8230.40,14033312,0,17366608,55.31,36908,3475888,30583352,97.40,14431008,2571360,71208,13489632,130568,6176,32896,58076,0,0,0.00,0,0.00,2,758,3.87,2.51,2.63,2,32.60,0.00,8230.40,252.47,83.23,3024.25,30.67,100.00,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:34:34,50.93,0.00,0.10,48.91,0.05,0.00,0.00,0.00,0.00,0.00,0.00,2092.40,1535.80,0.00,0.00,0.00,5126.40,10.80,0.00,26.60,0.00,0.00,0.00,0.00,32.80,0.00,32.80,0.00,8227.20,14033304,0,17366616,55.31,36912,3475912,30583352,97.40,14430896,2571376,45732,13489500,130596,6160,32896,58076,0,0,0.00,0,0.00,2,756,3.96,2.56,2.65,2,32.80,0.00,8227.20,250.83,94.59,2552.39,30.49,100.00,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-23 03:34:39,51.21,0.00,0.20,48.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2062.60,1536.40,0.00,0.00,0.00,3932.80,9.60,0.00,25.00,0.00,0.00,0.00,0.00,39.20,0.00,39.20,0.00,8870.40,14033288,0,17366632,55.31,36916,3475944,30583352,97.40,14430848,2571384,26004,13489428,130580,6152,32896,58076,0,0,0.00,0,0.00,2,755,3.97,2.58,2.65,3,39.20,0.00,8870.40,226.29,140.88,3837.41,25.51,100.00,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:34:44,51.06,0.00,0.10,40.05,0.00,0.00,0.00,0.00,0.00,8.79,0.40,2034.20,1558.00,0.00,0.00,0.00,5158.40,24.20,0.00,31.40,0.00,0.00,0.00,0.00,36.00,0.00,36.00,0.00,9043.20,14033328,0,17366592,55.31,36920,3475968,30583352,97.40,14430940,2571404,280,13489508,130536,6152,32896,58076,0,0,0.00,0,0.00,2,755,4.13,2.64,2.67,1,36.00,0.00,9043.20,251.20,92.13,2577.40,27.78,100.00,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:34:49,51.01,0.00,0.10,20.20,0.00,0.00,0.00,0.00,0.00,28.69,0.00,2045.60,1566.60,0.00,0.00,0.00,54.40,10.80,0.00,18.60,0.00,0.00,0.00,0.00,30.60,0.00,30.60,0.00,7097.60,14033360,0,17366560,55.31,36928,3475996,30583352,97.40,14430908,2571424,204,13489460,130536,6152,32896,58076,0,0,0.00,0,0.00,2,755,4.04,2.64,2.67,0,30.60,0.00,7097.60,231.95,66.50,3476.84,28.21,86.32,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
2017-09-23 03:34:54,50.83,0.00,0.05,0.00,0.05,0.00,0.00,0.00,0.00,49.07,0.00,2043.80,1506.80,0.00,0.00,0.00,11.20,12.00,0.00,26.60,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,22.40,14033368,0,17366552,55.31,36936,3476020,30583352,97.40,14430780,2571440,248,13489324,130544,6136,32896,58076,0,0,0.00,0,0.00,2,753,3.88,2.63,2.67,0,0.60,0.00,22.40,37.33,0.00,0.00,0.00,0.00,1.60,1.60,0.16,0.12,0.00,0.00,0.00,0.00
2017-09-23 03:34:59,51.16,0.00,0.10,0.05,0.00,0.00,0.00,0.00,0.00,48.69,0.00,2040.80,1548.20,0.00,0.00,0.00,15.20,9.80,0.00,16.40,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,30.40,14033376,0,17366544,55.31,36944,3476036,30583352,97.40,14430796,2571460,280,13489328,130536,6136,32896,58076,0,0,0.00,0,0.00,3,753,3.73,2.62,2.67,0,0.80,0.00,30.40,38.00,0.00,1.00,1.00,0.08,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:35:04,51.01,0.00,0.10,0.00,0.05,0.00,0.00,0.00,0.00,48.84,0.40,2042.20,1515.20,0.00,0.00,0.00,0.00,174.20,0.00,71.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14033004,0,17366916,55.31,36944,3476068,30583352,97.40,14430832,2571468,292,13489328,130540,6136,32896,58076,0,0,0.00,0,0.00,2,753,3.59,2.61,2.66,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-23 03:35:09,50.93,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,48.97,0.00,2039.60,1520.20,0.00,0.00,0.00,28.80,10.40,0.00,20.80,0.00,0.00,0.00,0.00,3.80,0.00,3.80,0.00,57.60,14033012,0,17366908,55.31,36952,3476092,30583352,97.40,14430780,2571488,348,13489264,130540,6128,32896,58076,0,0,0.00,0,0.00,2,752,3.46,2.60,2.66,0,3.80,0.00,57.60,15.16,0.00,0.21,0.21,0.08,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:35:14,50.96,0.00,0.05,0.00,0.05,0.00,0.05,0.00,0.00,48.89,0.00,2056.40,1495.60,0.00,0.00,0.00,16.00,12.40,0.00,22.20,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,32.00,14032896,0,17367024,55.31,36956,3476116,30583352,97.40,14430736,2571500,284,13489204,130544,6120,32896,58076,0,0,0.00,0,0.00,2,751,3.34,2.59,2.66,0,1.60,0.00,32.00,20.00,0.00,0.50,0.50,0.08,1.20,1.20,0.11,0.09,0.00,0.00,0.00,0.00
2017-09-23 03:35:19,50.96,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,48.94,0.00,2112.60,1447.80,0.00,0.00,0.00,15.20,12.00,0.00,18.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,30.40,14032772,0,17367148,55.31,36960,3476144,30583352,97.40,14430764,2571512,308,13489220,130552,6120,32900,58076,0,0,0.00,0,0.00,2,751,3.24,2.58,2.65,0,1.60,0.00,30.40,19.00,0.00,0.50,0.50,0.08,1.40,1.40,0.15,0.11,0.00,0.00,0.00,0.00
2017-09-23 03:35:24,50.83,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,49.02,0.00,2087.60,1455.40,0.00,0.00,0.00,42.40,12.80,0.00,19.80,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,84.80,14032732,0,17367188,55.31,36968,3476168,30583352,97.40,14430784,2571532,332,13489220,130568,6120,32900,58076,0,0,0.00,0,0.00,2,751,3.14,2.57,2.65,0,1.20,0.00,84.80,70.67,0.00,0.67,0.67,0.08,1.60,1.60,0.16,0.13,0.00,0.00,0.00,0.00
2017-09-23 03:35:29,51.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,48.92,0.00,2080.80,1501.00,0.00,0.00,0.00,47.20,14.20,0.00,18.80,0.00,0.00,0.00,0.00,5.40,0.00,5.40,0.00,94.40,14032616,0,17367304,55.31,36976,3476196,30583352,97.40,14430796,2571560,212,13489224,130560,6120,32900,58076,0,0,0.00,0,0.00,2,751,3.05,2.56,2.65,0,5.40,0.00,94.40,17.48,0.00,0.15,0.15,0.08,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:35:34,50.88,0.00,0.15,0.00,0.05,0.00,0.00,0.00,0.00,48.92,0.00,2035.20,1505.20,0.00,0.00,0.00,12.00,13.00,0.00,17.40,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,24.00,14032648,0,17367272,55.31,36984,3476220,30583352,97.40,14430816,2571576,212,13489228,130560,6120,32900,58076,0,0,0.00,0,0.00,5,751,2.96,2.55,2.64,0,0.40,0.00,24.00,60.00,0.00,0.00,0.00,0.00,0.80,0.80,0.09,0.06,0.00,0.00,0.00,0.00
2017-09-23 03:35:39,50.88,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,49.02,0.00,2062.20,1477.40,0.00,0.00,0.00,7.20,9.20,0.00,20.20,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,14.40,14032648,0,17367272,55.31,36992,3476240,30583352,97.40,14430768,2571592,236,13489172,130568,6112,32900,58076,0,0,0.00,0,0.00,3,750,2.88,2.54,2.64,0,0.40,0.00,14.40,36.00,0.00,0.00,0.00,0.00,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:35:44,51.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,48.89,0.40,2112.00,1498.40,0.00,0.00,0.00,4.00,20.20,0.00,22.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,8.00,14032640,0,17367280,55.31,36996,3476268,30583352,97.40,14430864,2571604,280,13489248,130568,6120,32900,58076,0,0,0.00,0,0.00,2,751,2.81,2.53,2.64,0,0.40,0.00,8.00,20.00,0.00,0.00,0.00,0.00,1.00,1.00,0.11,0.08,0.00,0.00,0.00,0.00
2017-09-23 03:35:49,50.93,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,48.91,0.00,2075.80,1470.00,0.00,0.00,0.00,4.80,9.00,0.00,17.40,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,9.60,14032648,0,17367272,55.31,37000,3476292,30583352,97.40,14430884,2571616,304,13489248,130560,6120,32900,58076,0,0,0.00,0,0.00,2,751,2.75,2.53,2.63,0,0.40,0.00,9.60,24.00,0.00,0.00,0.00,0.00,1.60,1.60,0.16,0.12,0.00,0.00,0.00,0.00
2017-09-23 03:35:54,50.98,0.00,0.05,0.00,0.05,0.00,0.00,0.00,0.00,48.92,0.60,2125.20,1497.40,0.00,0.00,0.00,3.20,73.20,0.00,48.80,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,14032228,0,17367692,55.31,37004,3476316,30583352,97.40,14430904,2571628,332,13489252,130608,6120,32900,58076,0,0,0.00,0,0.00,2,751,2.69,2.52,2.63,0,0.40,0.00,6.40,16.00,0.00,0.00,0.00,0.00,1.60,1.60,0.16,0.12,0.00,0.00,0.00,0.00
