timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2018-01-07 11:14:09,7.94,0.00,0.30,0.20,0.00,0.00,0.00,0.00,0.00,91.56,1.60,377.00,263.40,0.00,0.00,71.20,72.00,1869.80,0.20,1796.60,0.00,0.00,0.00,0.00,11.60,7.20,4.40,142.40,144.00,3305628,0,549216,14.25,14912,99756,698540,18.12,442760,34596,416,362728,33272,1856,2912,10752,0,0,0.00,0,0.00,1,218,0.20,0.93,1.31,0,11.60,142.40,144.00,24.69,0.01,0.48,0.48,0.56,5.60,6.20,0.59,0.88,0.00,0.00,0.00,0.00
2018-01-07 11:14:14,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,99.90,0.00,230.40,141.60,0.00,0.00,0.00,16.00,12.00,0.00,20.80,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,32.00,3303588,0,551256,14.30,14920,99776,698540,18.12,442816,34612,444,364784,33264,1856,2916,10752,0,0,0.00,0,0.00,1,218,0.18,0.92,1.30,0,1.00,0.00,32.00,32.00,0.00,0.00,0.00,0.00,1.40,2.80,0.14,0.52,0.00,0.00,0.00,0.00
2018-01-07 11:14:19,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.90,0.00,221.60,132.80,0.00,0.00,0.00,18.40,8.00,0.00,22.00,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,36.80,3303588,0,551256,14.30,14928,99800,698540,18.12,442828,34624,412,364788,33264,1856,2916,10752,0,0,0.00,0,0.00,1,218,0.17,0.90,1.30,0,1.40,0.00,36.80,26.29,0.00,0.00,0.00,0.00,1.80,2.60,0.16,0.43,0.00,0.00,0.00,0.00
2018-01-07 11:14:24,12.90,0.00,0.91,0.20,0.10,0.00,0.10,0.00,0.00,85.79,3.80,900.60,913.00,0.00,0.00,60.00,68.80,1279.40,0.00,1211.20,0.00,0.00,0.00,0.00,18.60,9.40,9.20,120.00,137.60,3224644,0,630200,16.35,14936,105464,860764,22.33,517720,40216,5668,437604,33264,1896,3068,10752,0,0,0.00,0,0.00,0,223,0.15,0.89,1.29,0,18.60,120.00,137.60,13.85,0.01,0.77,0.17,0.32,130.60,80.60,1083.04,6.55,0.00,0.00,0.00,0.09
2018-01-07 11:14:29,0.70,0.00,0.20,0.10,0.00,0.00,0.00,0.00,0.00,99.00,0.00,569.80,507.80,0.00,0.00,0.00,3.20,10.00,0.00,275.40,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,3221844,0,633000,16.42,14944,108280,860764,22.33,517760,43088,8492,437644,33264,1896,3068,10752,0,0,0.00,0,0.00,1,223,0.14,0.87,1.28,0,0.40,0.00,6.40,16.00,0.00,0.00,0.00,0.00,66.00,66.60,568.86,5.06,0.00,0.00,0.00,0.05
2018-01-07 11:14:34,0.30,0.00,0.20,0.00,0.10,0.00,0.00,0.00,0.00,99.40,0.00,464.00,403.60,0.00,0.00,0.00,27.20,8.60,0.00,201.20,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,54.40,3220008,0,634836,16.47,14952,110200,860764,22.33,517712,44892,10384,437580,33264,1888,3068,10752,0,0,0.00,0,0.00,1,222,0.13,0.86,1.27,0,1.40,0.00,54.40,38.86,0.00,0.57,0.57,0.08,45.20,46.20,378.75,3.58,0.00,0.00,0.00,0.03
2018-01-07 11:14:39,0.40,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,99.50,0.00,594.00,519.80,0.00,0.00,0.00,41.60,7.80,0.00,322.60,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,83.20,3216720,0,638124,16.55,14960,113400,860764,22.33,517732,48256,13416,437588,33264,1888,3068,10752,0,0,0.00,0,0.00,0,222,0.12,0.84,1.27,0,1.00,0.00,83.20,83.20,0.00,0.00,0.00,0.00,77.00,72.80,662.21,5.49,0.00,0.00,0.00,0.05
2018-01-07 11:14:44,0.60,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,99.30,0.00,501.40,434.80,0.00,0.00,0.00,3.20,8.60,0.00,219.40,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,3214380,0,640464,16.61,14968,115576,860764,22.33,517772,50404,15596,437608,33264,1888,3068,10752,0,0,0.00,0,0.00,1,222,0.11,0.83,1.26,0,0.40,0.00,6.40,16.00,0.00,0.00,0.00,0.00,51.00,52.40,436.81,4.11,0.00,0.00,0.00,0.04
2018-01-07 11:14:49,0.40,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,99.50,0.00,562.40,532.00,0.00,0.00,0.00,8.00,8.40,0.00,293.60,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,16.00,3211352,0,643492,16.69,14976,118572,860764,22.33,517784,53356,18580,437612,33256,1888,3068,10752,0,0,0.00,0,0.00,1,222,0.10,0.82,1.25,0,0.60,0.00,16.00,26.67,0.00,1.33,1.33,0.08,70.00,70.40,605.82,5.30,0.00,0.00,0.00,0.05
2018-01-07 11:14:54,0.30,0.00,0.10,0.20,0.10,0.00,0.00,0.00,0.00,99.29,0.00,621.20,593.40,0.00,0.00,0.00,4114.40,8.20,0.00,433.80,0.00,0.00,0.00,0.00,38.60,0.00,38.60,0.00,8228.80,3207972,0,646872,16.78,14984,122068,860764,22.33,517800,56800,1556,437616,33200,1888,3068,10752,0,0,0.00,0,0.00,0,222,0.09,0.80,1.25,0,38.60,0.00,8228.80,213.18,1.36,35.30,0.35,1.36,77.20,75.20,667.46,5.68,0.00,0.00,0.00,0.05
2018-01-07 11:14:59,0.30,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,99.60,0.00,460.00,378.00,0.00,0.00,0.00,3.20,7.80,0.00,189.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,3206032,0,648812,16.83,14992,123944,860764,22.33,517820,58720,3436,437624,33200,1888,3068,10752,0,0,0.00,0,0.00,1,222,0.09,0.79,1.24,0,0.40,0.00,6.40,16.00,0.00,0.00,0.00,0.00,44.20,45.20,376.94,3.63,0.00,0.00,0.00,0.03
