timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2018-01-06 03:11:00,0.10,0.00,0.38,12.31,0.13,0.00,0.00,0.00,0.00,87.09,0.40,424.80,1375.00,0.00,0.00,0.00,144438.40,628.40,0.00,35930.60,0.00,0.00,0.00,0.00,1128.80,0.00,1128.80,0.00,288521.60,51847208,0,11034556,17.55,33188,9582992,2399044,3.82,1507904,8829424,2672976,721164,317668,2624,3944,111304,0,0,0.00,0,0.00,0,314,11.75,9.11,6.26,1,1128.80,0.00,288521.60,255.60,139.84,123.93,0.89,100.00,3.20,4.60,0.30,0.68,0.00,0.00,0.00,0.00
2018-01-06 03:11:05,0.18,0.00,0.40,12.59,0.13,0.00,0.00,0.00,0.00,86.70,13.20,529.80,1430.80,0.00,0.00,0.00,135831.20,5541.40,0.00,1451.80,0.00,0.00,0.00,0.00,1061.80,0.00,1061.80,0.00,271406.40,51843328,0,11038436,17.55,33196,9583020,2399044,3.82,1512136,8829452,1993800,725460,317448,2632,4484,111304,0,0,0.00,0,0.00,0,317,10.89,8.97,6.23,1,1061.80,0.00,271406.40,255.61,138.57,129.46,0.94,100.00,7.80,9.00,1.52,1.70,0.00,0.00,0.00,0.00
2018-01-06 03:11:10,0.03,0.00,0.20,12.20,0.10,0.00,0.00,0.00,0.00,87.48,0.00,343.20,1221.80,0.00,0.00,0.00,133844.00,9.00,0.00,18.80,0.00,0.00,0.00,0.00,1055.20,0.00,1055.20,0.00,267584.00,51843324,0,11038440,17.55,33204,9583040,2399044,3.82,1512220,8829460,1324604,725460,317452,2648,4452,111304,0,0,0.00,0,0.00,0,317,10.09,8.84,6.21,1,1055.20,0.00,267584.00,253.59,140.13,132.70,0.95,100.00,1.80,3.00,0.14,0.69,0.00,0.00,0.00,0.00
2018-01-06 03:11:15,0.03,0.00,0.20,12.34,0.10,0.00,0.00,0.00,0.00,87.33,0.00,355.60,1224.20,0.00,0.00,0.00,134029.60,7.20,0.00,16.40,0.00,0.00,0.00,0.00,1047.60,0.00,1047.60,0.00,267548.80,51843200,0,11038564,17.55,33212,9583072,2399044,3.82,1512232,8829480,654376,725460,317452,2648,4452,111304,0,0,0.00,0,0.00,0,317,9.37,8.71,6.18,1,1048.00,0.00,267651.20,255.39,141.86,135.34,0.95,100.00,1.80,3.00,0.14,0.73,0.00,0.00,0.00,0.00
2018-01-06 03:11:20,0.00,0.00,0.18,11.88,0.10,0.00,0.00,0.00,0.00,87.85,0.00,352.60,1223.20,0.00,0.00,0.00,130864.00,9.00,0.00,18.20,0.00,0.00,0.00,0.00,1048.00,0.00,1048.00,0.00,267616.00,51843200,0,11038564,17.55,33220,9583088,2399044,3.82,1512244,8829500,592,725460,317448,2648,4452,111304,0,0,0.00,0,0.00,0,317,8.70,8.58,6.15,0,1047.60,0.00,267513.60,255.36,141.13,135.50,0.95,100.00,2.00,3.40,0.16,0.79,0.00,0.00,0.00,0.00
2018-01-06 03:11:25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,284.40,173.60,0.00,0.00,0.00,6.40,7.20,0.00,22.60,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,1856.00,51843288,0,11038476,17.55,33228,9583112,2399044,3.82,1512256,8829520,304,725460,317328,2648,4452,111304,0,0,0.00,0,0.00,0,317,8.00,8.44,6.12,0,8.00,0.00,1856.00,232.00,0.14,124.60,0.90,0.72,2.20,3.40,0.16,0.72,0.00,0.00,0.00,0.00
2018-01-06 03:11:30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,282.60,171.00,0.00,0.00,0.00,40.00,9.80,0.00,19.80,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,80.00,51843320,0,11038444,17.55,33228,9583144,2399044,3.82,1512268,8829536,332,725460,317328,2648,4452,111304,0,0,0.00,0,0.00,0,317,7.36,8.30,6.08,0,1.40,0.00,80.00,57.14,0.00,0.00,0.00,0.00,2.00,3.40,0.16,0.79,0.00,0.00,0.00,0.00
2018-01-06 03:11:35,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.97,0.00,282.80,166.20,0.00,0.00,0.00,5.60,7.60,0.00,16.40,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,11.20,51843320,0,11038444,17.55,33236,9583168,2399044,3.82,1512280,8829548,192,725460,317328,2648,4452,111304,0,0,0.00,0,0.00,0,317,6.77,8.16,6.05,0,0.40,0.00,11.20,28.00,0.00,0.00,0.00,0.00,2.00,3.40,0.16,0.79,0.00,0.00,0.00,0.00
2018-01-06 03:11:40,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,99.95,0.00,313.40,217.00,0.00,0.00,0.00,30.40,11.40,0.00,71.80,0.00,0.00,0.00,0.00,3.20,0.00,3.20,0.00,60.80,51843564,0,11038200,17.55,33244,9583192,2399044,3.82,1511872,8829592,220,725024,317288,2568,4452,111304,0,0,0.00,0,0.00,0,305,6.23,8.03,6.02,0,3.20,0.00,60.80,19.00,0.00,0.00,0.00,0.00,1.80,3.00,0.14,0.69,0.00,0.00,0.00,0.00
2018-01-06 03:11:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,299.80,190.20,0.00,0.00,0.00,3.20,8.20,0.00,37.20,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,51844364,0,11037400,17.55,33252,9583216,2399044,3.82,1511096,8829612,108,724240,317272,2512,4452,111304,0,0,0.00,0,0.00,0,300,5.73,7.89,5.99,0,0.40,0.00,6.40,16.00,0.00,0.00,0.00,0.00,2.20,3.60,0.16,0.80,0.00,0.00,0.00,0.00
