timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-20 19:00:15,37.02,0.00,1.56,0.05,0.05,0.00,0.00,0.00,0.00,61.32,24.60,1677.40,1952.00,0.00,0.00,0.00,12.80,16569.40,0.00,18303.60,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,78.40,3791908,0,3867592,50.49,21024,2327516,2442804,31.89,2247172,1434676,160,1335420,109836,4616,7180,16968,0,0,0.00,0,0.00,1,563,1.46,2.74,2.98,1,0.80,0.00,78.40,98.00,0.03,69.00,19.00,1.52,0.80,0.80,0.10,0.07,0.00,0.00,0.00,0.00
2017-09-20 19:00:20,34.56,0.00,2.21,0.00,0.70,0.00,0.00,0.00,0.00,62.53,31.60,1728.60,1934.40,0.00,0.00,0.00,61.60,20733.80,0.00,15741.20,0.00,0.00,0.00,0.00,3.40,0.00,3.40,0.00,123.20,3627364,0,4032136,52.64,21028,2327564,2760580,36.04,2414348,1431384,356,1497200,109760,4864,8388,16968,0,0,0.00,0,0.00,1,596,1.34,2.69,2.97,0,3.40,0.00,123.20,36.24,0.00,0.47,0.47,0.16,3.00,3.00,0.35,0.25,0.00,0.00,0.00,0.00
2017-09-20 19:00:25,23.85,0.00,7.29,2.45,0.25,0.00,0.36,0.00,0.00,65.80,5.40,5780.20,5578.60,0.00,0.00,0.80,39268.80,1120.60,0.00,11521.40,0.00,0.00,0.00,0.00,309.80,0.20,309.60,1.60,78537.60,2897164,0,4762336,62.18,21044,2911944,2854072,37.26,2765400,1807644,388520,1640360,112748,4928,8704,16968,0,0,0.00,0,0.00,1,606,1.31,2.66,2.96,1,309.80,1.60,78537.60,253.52,16.13,52.07,0.55,17.04,0.40,0.40,0.05,0.03,0.00,0.00,0.00,0.00
2017-09-20 19:00:30,32.21,0.00,2.68,0.81,0.30,0.00,0.00,0.00,0.00,64.01,12.20,1617.00,1901.20,0.00,0.00,0.80,18368.80,10095.80,0.00,15945.60,0.00,0.00,0.00,0.00,156.80,0.20,156.60,1.60,36737.60,2590888,0,5068612,66.17,21048,2918228,3435428,44.85,3165712,1708388,303404,1934992,115660,5208,9768,16968,0,0,0.00,0,0.00,0,642,1.29,2.64,2.95,0,156.80,1.60,36737.60,234.31,6.98,44.51,0.35,5.52,2.60,2.60,0.30,0.20,0.00,0.00,0.00,0.00
2017-09-20 19:00:35,41.67,0.00,1.56,18.07,0.10,0.00,0.00,0.00,0.00,38.60,18.00,1966.60,2357.60,0.00,0.00,1.60,15296.80,16560.00,0.00,10282.60,0.00,0.00,0.00,0.00,99.00,0.40,98.60,3.20,23828.80,2161976,0,5497524,71.77,21068,2918476,4243696,55.40,3587676,1707320,227732,2361892,116560,5672,11284,16968,0,0,0.00,0,0.00,2,701,1.35,2.62,2.94,1,99.00,3.20,23828.80,240.73,128.58,869.43,9.09,90.00,2.80,2.80,0.32,0.22,0.00,0.00,0.00,0.00
2017-09-20 19:00:40,16.34,0.00,1.78,41.07,0.31,0.00,0.00,0.00,0.00,40.51,1.40,4004.60,3884.80,0.00,0.00,0.00,7202.40,6865.80,0.00,12218.80,0.00,0.00,0.00,0.00,60.40,0.00,60.40,0.00,14222.40,1887736,0,5771764,75.35,21076,3006736,4486596,58.58,3774492,1795400,280328,2544244,117212,5704,11872,16968,0,0,0.00,0,0.00,0,699,1.64,2.66,2.95,2,60.40,0.00,14222.40,235.47,123.87,1979.32,16.56,100.00,1.40,1.40,0.17,0.11,0.00,0.00,0.00,0.00
2017-09-20 19:00:45,0.25,0.00,0.15,32.45,0.00,0.00,0.00,0.00,0.00,67.15,0.00,1011.80,771.40,0.00,0.00,0.00,22636.00,11.80,0.00,227.80,0.00,0.00,0.00,0.00,177.80,0.00,177.80,0.00,44457.60,1889552,0,5769948,75.33,21084,3006768,4486596,58.58,3774624,1795428,167432,2542200,117164,5696,11864,16968,0,0,0.00,0,0.00,0,698,1.67,2.65,2.95,2,177.80,0.00,44457.60,250.04,144.45,843.21,5.62,100.00,1.00,1.00,0.12,0.08,0.00,0.00,0.00,0.00
2017-09-20 19:00:50,33.38,0.00,3.18,11.62,0.40,0.00,0.15,0.00,0.00,51.26,4.00,6759.80,3225.20,0.00,0.00,4.00,28846.40,2145.00,0.00,8294.00,0.00,0.00,0.00,0.00,259.80,0.40,259.40,8.00,65454.40,1461192,0,6198308,80.92,21096,3173364,4695164,61.30,4152988,1832448,189836,2797600,121720,5752,12288,16968,0,0,0.00,0,0.00,7,712,1.69,2.64,2.94,0,259.80,8.00,65454.40,251.97,64.29,406.64,1.78,46.16,1.00,1.00,0.12,0.08,0.00,0.00,0.00,0.00
2017-09-20 19:00:55,76.25,0.00,6.82,0.45,1.31,0.00,1.06,0.00,0.00,14.10,6.80,8715.40,6646.60,0.00,0.00,15.20,17688.00,7644.00,0.20,44696.00,0.00,0.00,0.00,0.00,139.00,0.40,138.60,30.40,35376.00,134480,0,7525020,98.24,21104,3266884,6304852,82.31,5438536,1876888,200260,4027876,124236,5888,14508,16968,0,0,0.00,0,0.00,3,723,1.80,2.65,2.94,0,139.00,30.40,35376.00,254.72,14.44,103.91,0.79,11.04,1.00,1.00,0.12,0.08,0.00,0.00,0.00,0.00
2017-09-20 19:01:00,36.44,0.00,6.11,16.57,1.85,0.00,0.15,0.00,0.00,38.89,1.20,3084.80,19054.60,0.00,0.00,1310.40,4590.40,24763.00,0.00,75556.00,11792.20,28716.80,40509.00,100.00,54.80,18.00,36.80,2620.80,8124.80,146672,0,7512828,98.09,13880,2466932,7202380,94.03,6061216,1240696,178432,4824924,124288,5912,16284,16968,0,0,0.00,0,0.00,1,724,2.06,2.69,2.95,0,54.80,2620.80,8124.80,196.09,84.75,1278.88,9.97,54.64,1.40,1.40,0.17,0.11,0.00,0.00,0.00,0.00
