timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-20 22:00:34,8.40,0.00,0.50,17.99,0.05,0.00,0.00,0.00,0.00,73.06,21.40,1368.00,1273.80,0.00,0.00,0.00,2505.60,12182.20,0.00,12724.20,0.00,0.00,0.00,0.00,25.00,0.00,25.00,0.00,5593.60,50105016,0,12811332,20.36,79976,9993028,6493252,10.32,5417300,6671520,268,2016784,324580,5144,8748,110332,0,0,0.00,0,0.00,1,658,1.75,2.42,3.77,0,25.00,0.00,5593.60,223.74,40.21,2011.55,33.28,83.20,0.80,0.80,0.10,0.07,0.00,0.00,0.00,0.00
2017-09-20 22:00:39,16.61,0.00,1.05,0.03,0.68,0.00,0.00,0.00,0.00,81.64,31.40,1797.40,2002.20,0.00,0.00,0.00,53.60,20636.60,0.00,21511.80,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,107.20,49784200,0,13132148,20.87,79988,9993256,7054820,11.21,5718516,6671112,528,2336996,324676,5640,10432,110332,0,0,0.00,0,0.00,1,696,1.77,2.41,3.76,0,1.20,0.00,107.20,89.33,0.00,2.67,1.33,0.16,3.20,3.20,0.36,0.26,0.00,0.00,0.00,0.00
2017-09-20 22:00:44,6.99,0.00,1.98,4.11,0.00,0.00,0.00,0.00,0.00,86.92,0.20,1228.40,1076.80,0.00,0.00,0.80,5324.00,396.00,0.00,220.00,0.00,0.00,0.00,0.00,19.60,0.20,19.40,1.60,2865.60,49584056,0,13332292,21.19,80000,10189368,7054820,11.21,5940116,6671116,170084,2341940,324676,5688,10608,110332,0,0,0.00,0,0.00,0,697,1.71,2.39,3.75,1,19.60,1.60,2865.60,146.29,37.27,469.92,16.90,33.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-09-20 22:00:49,0.03,0.00,0.00,16.17,0.03,0.00,0.00,0.00,0.00,83.78,0.00,797.60,464.80,0.00,0.00,0.00,2949.60,7.80,0.00,276.40,0.00,0.00,0.00,0.00,34.40,0.00,34.40,0.00,8806.40,49588644,0,13327704,21.18,80004,10189396,7054820,11.21,5935032,6671132,155508,2336824,324672,5688,10608,110332,0,0,0.00,0,0.00,0,696,1.73,2.38,3.74,2,34.40,0.00,8806.40,256.00,138.46,3304.81,29.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-09-20 22:00:54,0.00,0.00,0.03,25.46,0.00,0.00,0.00,0.00,0.00,74.52,0.00,816.40,492.00,0.00,0.00,0.00,6559.20,10.00,0.00,23.00,0.00,0.00,0.00,0.00,48.40,0.00,48.40,0.00,12300.80,49588784,0,13327564,21.18,80012,10189392,7054820,11.21,5934932,6671144,123020,2336672,324672,5672,10608,110332,0,0,0.00,0,0.00,0,695,1.76,2.38,3.73,2,48.40,0.00,12300.80,254.15,99.98,2540.10,20.66,100.00,0.40,0.40,0.05,0.03,0.00,0.00,0.00,0.00
2017-09-20 22:00:59,0.03,0.00,0.00,35.49,0.00,0.00,0.00,0.00,0.00,64.48,0.00,805.80,466.20,0.00,0.00,0.00,4839.20,7.80,0.00,17.40,0.00,0.00,0.00,0.00,31.60,0.00,31.60,0.00,7998.40,49588728,0,13327620,21.18,80016,10189444,7054820,11.21,5934944,6671164,98620,2336672,324728,5672,10608,110332,0,0,0.00,0,0.00,0,695,1.70,2.36,3.71,1,31.60,0.00,7998.40,253.11,81.67,2489.14,31.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-09-20 22:01:04,0.00,0.00,0.00,45.33,0.00,0.00,0.00,0.00,0.00,54.67,0.00,804.20,464.40,0.00,0.00,0.00,3668.00,11.80,0.00,17.60,0.00,0.00,0.00,0.00,29.20,0.00,29.20,0.00,7384.00,49588760,0,13327588,21.18,80024,10189440,7054820,11.21,5934956,6671176,80592,2336676,324696,5672,10608,110332,0,0,0.00,0,0.00,0,695,1.96,2.40,3.72,1,29.20,0.00,7384.00,252.88,78.65,3601.32,34.25,100.00,0.20,0.20,0.01,0.01,0.00,0.00,0.00,0.00
2017-09-20 22:01:09,0.03,0.00,0.00,21.35,0.00,0.00,0.00,0.00,0.00,78.63,0.00,800.60,467.80,0.00,0.00,0.00,1399.20,8.20,0.00,14.80,0.00,0.00,0.00,0.00,37.40,0.00,37.40,0.00,8707.20,49588760,0,13327588,21.18,80028,10189496,7054820,11.21,5934968,6671196,73480,2336676,324696,5672,10608,110332,0,0,0.00,0,0.00,0,695,2.04,2.41,3.72,4,37.40,0.00,8707.20,232.81,105.40,2451.55,26.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-09-20 22:01:14,0.00,0.00,0.03,29.49,0.00,0.00,0.00,0.00,0.00,70.48,0.40,831.80,509.40,0.00,0.00,0.80,4936.80,19.60,0.00,25.60,0.00,0.00,0.00,0.00,36.00,0.20,35.80,1.60,8860.80,49588668,0,13327680,21.18,80040,10189532,7054820,11.21,5935040,6671224,48928,2336744,324656,5680,10608,110332,0,0,0.00,0,0.00,0,696,2.12,2.42,3.71,3,36.00,1.60,8860.80,246.18,98.23,2416.16,27.78,100.00,0.40,0.20,0.02,0.01,0.00,0.00,0.00,0.00
2017-09-20 22:01:19,0.00,0.00,0.03,30.91,0.00,0.00,0.00,0.00,0.00,69.06,0.00,1087.20,530.60,0.00,0.00,0.00,7380.00,8.20,0.00,16.80,0.00,0.00,0.00,0.00,36.60,0.00,36.60,0.00,9241.60,49588520,0,13327828,21.18,80048,10189552,7054820,11.21,5935084,6671240,12304,2336744,324680,5680,10608,110332,0,0,0.00,0,0.00,0,696,2.19,2.43,3.71,3,36.60,0.00,9241.60,252.50,121.94,2350.89,27.32,100.00,0.40,0.40,0.02,0.02,0.00,0.00,0.00,0.00
