timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2018-01-06 00:51:42,0.20,0.00,0.20,1.15,0.00,0.00,0.00,0.00,0.00,98.45,0.20,296.20,382.40,0.00,0.00,0.80,24956.00,566.00,0.00,6468.20,0.00,0.00,0.00,0.00,196.80,0.20,196.60,1.60,49912.00,15064368,0,1368772,8.33,17084,603100,1266068,7.70,711788,486812,365832,578340,53088,2232,3480,31404,0,0,0.00,0,0.00,0,266,4.52,4.02,4.04,0,196.80,1.60,49912.00,253.63,9.41,47.83,0.65,12.72,3.00,4.40,0.34,0.67,0.00,0.00,0.00,0.00
2018-01-06 00:51:47,0.75,0.00,0.40,1.31,0.10,0.00,0.00,0.00,0.00,97.43,26.40,553.40,664.80,0.00,0.00,28.80,24944.80,11069.80,0.00,2898.60,0.00,0.00,0.00,0.00,202.80,7.20,195.60,57.60,49889.60,15056100,0,1377040,8.38,17232,603032,1265924,7.70,720292,486880,241388,586916,53128,2288,4496,31404,0,0,0.00,0,0.00,1,272,4.15,3.95,4.02,0,202.80,57.60,49889.60,246.29,7.52,37.10,0.36,7.28,14.80,16.00,3.14,2.79,0.00,0.00,0.00,0.00
2018-01-06 00:51:52,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,99.90,0.40,290.60,209.80,0.00,0.00,0.00,19.20,18.80,0.00,65.40,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,38.40,15056112,0,1377028,8.38,17240,603060,1265924,7.70,720308,486900,241436,586920,52992,2288,4496,31404,0,0,0.00,0,0.00,0,272,3.82,3.88,4.00,0,1.60,0.00,38.40,24.00,0.00,0.00,0.00,0.00,7.80,9.40,1.85,2.69,0.00,0.00,0.00,0.00
2018-01-06 00:51:57,8.38,0.00,0.95,0.25,0.05,0.00,0.00,0.00,0.00,90.37,26.80,801.60,872.80,0.00,0.00,0.80,31566.40,8945.60,0.00,1192.80,0.00,0.00,0.00,0.00,216.60,0.20,216.40,1.60,55270.40,14961276,0,1471864,8.96,17272,603612,2329280,14.17,812356,487368,84960,678916,53920,2288,5520,31404,0,0,0.00,0,0.00,8,351,4.00,3.92,4.01,1,216.80,1.60,55270.40,254.94,14.39,51.96,0.47,10.16,29.00,29.60,75.33,56.48,0.00,0.00,0.00,0.01
2018-01-06 00:52:02,97.20,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.15,6.40,2085.60,1654.60,0.00,0.00,0.80,16712.80,15894.20,0.00,9886.60,0.00,0.00,0.00,0.00,162.80,0.20,162.60,1.60,41288.00,14524884,0,1908256,11.61,17288,604024,2394824,14.57,1246396,487696,1776,1112872,54664,3040,7140,31404,0,0,0.00,0,0.00,11,370,4.40,4.00,4.04,0,162.60,1.60,41288.00,253.93,29.41,200.11,1.38,22.48,11.80,15.60,1.40,2.36,0.00,0.00,0.00,0.00
2018-01-06 00:52:07,97.80,0.00,1.70,0.00,0.00,0.00,0.15,0.00,0.00,0.35,8.00,4971.00,1859.40,0.00,0.00,0.00,72.80,1661.00,0.00,619.00,0.00,0.00,0.00,0.00,10.40,0.00,10.40,0.00,145.60,14077564,0,2355576,14.33,17288,604520,2428204,14.78,1689848,488172,1720,1556212,55216,3264,8088,31404,0,0,0.00,0,0.00,4,390,4.52,4.04,4.05,0,10.40,0.00,145.60,14.00,0.00,0.46,0.08,0.08,13.80,19.60,3.74,2.79,0.00,0.00,0.00,0.00
2018-01-06 00:52:12,97.70,0.00,2.15,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,3190.80,1654.40,0.00,0.00,0.00,45.60,115.00,0.00,133.20,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,91.20,14077492,0,2355648,14.33,17296,604548,2428204,14.78,1690188,488196,1616,1556612,55264,3216,8088,31404,0,0,0.00,0,0.00,5,388,4.80,4.10,4.07,0,1.20,0.00,91.20,76.00,0.00,0.00,0.00,0.00,6.40,9.40,0.53,2.59,0.00,0.00,0.00,0.00
2018-01-06 00:52:17,98.90,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,650.60,1241.80,0.00,0.00,0.00,15.20,39.20,0.00,429.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,30.40,14018636,0,2414504,14.69,17304,665020,2428204,14.78,1751540,488236,62088,1557816,55368,3184,8088,31404,0,0,0.00,0,0.00,5,384,4.74,4.10,4.07,0,0.60,0.00,30.40,50.67,0.00,0.00,0.00,0.00,6.00,8.80,0.47,1.92,0.00,0.00,0.00,0.00
2018-01-06 00:52:22,98.25,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.80,822.60,1260.00,0.00,0.00,0.00,11.20,48.80,0.00,71.60,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,22.40,13861252,0,2571888,15.65,17312,817996,2428204,14.78,1904300,488292,215064,1557792,58152,3184,8092,31404,0,0,0.00,0,0.00,7,386,4.68,4.10,4.07,0,0.60,0.00,22.40,37.33,0.00,0.00,0.00,0.00,7.00,10.80,0.60,3.25,0.00,0.00,0.00,0.00
2018-01-06 00:52:27,98.05,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.40,1342.00,1389.60,0.00,0.00,0.00,20.80,212.40,0.00,76.20,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,41.60,13715832,0,2717308,16.54,17320,955932,2444604,14.88,2046092,488368,353016,1561616,61688,3248,8120,31404,0,0,0.00,0,0.00,4,392,4.63,4.10,4.07,0,1.00,0.00,41.60,41.60,0.00,0.00,0.00,0.00,5.80,8.60,0.49,2.42,0.00,0.00,0.00,0.00
2018-01-06 00:52:32,89.01,0.00,2.76,0.05,0.05,0.00,0.00,0.00,0.00,8.13,28.20,2230.80,1967.00,0.00,0.00,0.00,211.20,14892.40,0.00,63853.60,0.00,0.00,0.00,0.00,10.40,0.00,10.40,0.00,422.40,14518876,0,1914264,11.65,17344,819364,2365172,14.39,1245272,487932,215804,898672,60104,2832,6208,31404,0,0,0.00,0,0.00,10,343,5.06,4.20,4.10,0,10.40,0.00,422.40,40.62,0.02,2.15,0.08,0.08,28.80,30.60,4.93,4.65,0.00,0.00,0.00,0.00
2018-01-06 00:52:37,97.15,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.05,13.00,2609.80,1694.80,0.00,0.00,0.00,973.60,9779.20,0.00,5112.40,0.00,0.00,0.00,0.00,9.80,0.00,9.80,0.00,1947.20,13963172,0,2469968,15.03,17356,819880,2446060,14.88,1796640,492524,212104,1451936,60716,3160,7644,31404,0,0,0.00,0,0.00,9,387,5.29,4.26,4.12,0,9.80,0.00,1947.20,198.69,0.03,2.61,0.41,0.40,65.00,130.40,7.57,906.90,0.00,0.00,0.00,0.07
2018-01-06 00:52:42,98.30,0.00,1.20,0.00,0.00,0.00,0.40,0.00,0.00,0.10,0.60,4036.80,1856.40,0.00,0.00,0.00,77.60,257.20,0.00,1008.20,0.00,0.00,0.00,0.00,8.20,0.00,8.20,0.00,155.20,13844784,0,2588356,15.75,17368,819916,2446060,14.88,1911552,492852,211696,1567036,61128,3224,8360,31404,0,0,0.00,0,0.00,7,389,5.67,4.35,4.15,0,8.20,0.00,155.20,18.93,0.00,0.00,0.00,0.00,7.80,10.60,0.94,2.28,0.00,0.00,0.00,0.00
2018-01-06 00:52:47,98.45,0.00,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1980.20,1522.00,0.00,0.00,0.00,939.20,47.60,0.00,262.80,0.00,0.00,0.00,0.00,8.20,0.00,8.20,0.00,1878.40,13844572,0,2588568,15.75,17376,819944,2446060,14.88,1907372,497352,207120,1567420,61192,3208,8360,31404,0,0,0.00,0,0.00,4,386,5.53,4.35,4.15,0,8.20,0.00,1878.40,229.07,0.02,2.93,0.39,0.32,50.40,112.80,3.43,905.38,0.00,0.00,0.00,0.07
2018-01-06 00:52:52,98.00,0.00,1.90,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,779.00,1282.20,0.00,0.00,0.00,470.40,82.80,0.00,300.00,0.00,0.00,0.00,0.00,4.60,0.00,4.60,0.00,940.80,13690484,0,2742656,16.69,17384,976072,2446060,14.88,2060248,499552,360924,1566676,62552,3176,8096,31404,0,0,0.00,0,0.00,4,383,5.89,4.44,4.18,0,4.60,0.00,940.80,204.52,0.01,2.26,0.35,0.16,44.20,65.60,3.13,476.92,0.00,0.00,0.00,0.04
2018-01-06 00:52:57,98.30,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.05,3.20,1230.60,1746.60,0.00,0.00,1.60,40795.20,163.60,0.00,1222.40,0.00,0.00,0.00,0.00,320.40,0.40,320.00,3.20,81590.40,13583244,0,2849896,17.34,17392,1073628,2446060,14.88,2156924,507928,257648,1574008,64428,3272,8132,31404,0,0,0.00,0,0.00,5,391,5.74,4.43,4.18,0,320.40,3.20,81590.40,254.66,31.50,98.32,0.76,24.24,123.60,266.60,8.28,2238.27,0.00,0.00,0.00,0.18
2018-01-06 00:53:02,97.90,0.00,2.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1423.00,1474.60,0.00,0.00,0.00,23.20,90.80,0.00,573.80,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,46.40,13434700,0,2998440,18.25,17400,1216788,2446060,14.88,2296168,513416,404364,1575524,67936,3240,8136,31404,0,0,0.00,0,0.00,5,391,5.60,4.43,4.18,0,0.40,0.00,46.40,116.00,0.00,0.00,0.00,0.00,93.60,215.00,6.31,1809.51,0.00,0.00,0.00,0.15
2018-01-06 00:53:07,89.83,0.00,3.42,0.00,0.00,0.00,0.10,0.00,0.00,6.64,31.00,2409.60,2368.80,0.00,0.00,0.00,6338.40,21411.40,0.00,71110.40,0.00,0.00,0.00,0.00,53.60,0.00,53.60,0.00,12676.80,14174840,0,2258300,13.74,17432,1026604,2353356,14.32,1529816,542704,184332,1030692,65092,2872,6708,31404,0,0,0.00,0,0.00,6,353,5.95,4.52,4.21,0,53.60,0.00,12676.80,236.51,0.16,3.06,0.45,2.40,502.20,775.40,37.23,6330.22,0.00,0.00,0.00,0.52
2018-01-06 00:53:12,67.29,0.00,2.47,0.00,0.10,0.00,0.45,0.00,0.00,29.68,13.40,2410.60,3359.80,0.00,0.00,0.00,6328.00,6395.60,0.00,22584.80,0.00,0.00,0.00,0.00,52.60,0.00,52.60,0.00,12656.00,13887640,0,2545500,15.49,17444,1016372,2435972,14.82,1762996,594816,153892,1323988,64612,3328,7648,31404,0,0,0.00,0,0.00,2,402,5.56,4.46,4.19,0,52.60,0.00,12656.00,240.61,0.19,3.53,0.47,2.48,3952.20,1882.00,32223.38,7291.11,0.00,0.00,0.00,2.64
2018-01-06 00:53:17,34.71,0.00,0.70,0.00,0.00,0.00,0.05,0.00,0.00,64.54,0.00,965.00,1676.20,0.00,0.00,0.80,3658.40,53.60,0.00,3586.20,0.00,0.00,0.00,0.00,37.80,0.20,37.60,1.60,7316.80,13862064,0,2571076,15.65,17456,1047812,2435972,14.82,1762372,622524,175368,1319624,64072,3320,7648,31404,0,0,0.00,0,0.00,1,401,5.19,4.40,4.18,0,37.80,1.60,7316.80,193.61,0.09,2.41,0.36,1.36,718.20,973.80,4371.49,7238.30,0.00,0.00,0.00,0.59
2018-01-06 00:53:22,27.57,0.00,0.50,0.00,0.10,0.00,0.00,0.00,0.00,71.83,2.80,945.80,1110.20,0.00,0.00,0.00,48.00,283.00,0.00,3208.40,0.00,0.00,0.00,0.00,1.20,0.00,1.20,0.00,96.00,13846932,0,2586208,15.74,17464,1061580,2435972,14.82,1777704,622600,189020,1320816,64732,3336,7656,31404,0,0,0.00,0,0.00,0,400,4.86,4.35,4.16,0,1.20,0.00,96.00,80.00,0.00,0.00,0.00,0.00,76.00,37.60,553.12,5.64,0.00,0.00,0.00,0.05
2018-01-06 00:53:27,31.67,0.00,1.76,0.05,0.10,0.00,0.30,0.00,0.00,66.11,9.40,1736.60,2392.20,0.00,0.00,0.00,7440.80,8006.80,0.00,29460.40,0.00,0.00,0.00,0.00,61.00,0.00,61.00,0.00,14881.60,13855816,0,2577324,15.68,17480,1060844,2420460,14.73,1721488,668392,155944,1311728,64644,3352,7636,31404,0,0,0.00,0,0.00,5,389,4.71,4.32,4.15,0,61.00,0.00,14881.60,243.96,0.17,2.79,0.46,2.80,1681.00,1456.00,11146.02,7489.01,0.00,0.00,0.00,0.91
2018-01-06 00:53:32,96.20,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,1.15,2.20,1009.60,1551.00,0.00,0.00,0.00,24209.60,321.60,0.00,973.60,0.00,0.00,0.00,0.00,190.40,0.00,190.40,0.00,48419.20,13608664,0,2824476,17.19,17492,1270516,2420460,14.73,1967044,668464,244708,1348512,68292,3112,7708,31404,0,0,0.00,0,0.00,10,382,4.89,4.37,4.17,0,190.40,0.00,48419.20,254.30,7.62,40.00,0.34,6.40,90.60,79.80,679.00,8.06,0.00,0.00,0.00,0.06
2018-01-06 00:53:37,97.90,0.00,1.90,0.00,0.00,0.00,0.15,0.00,0.00,0.05,4.00,3488.60,1947.00,0.00,0.00,0.00,504.80,11529.40,0.00,8659.60,0.00,0.00,0.00,0.00,11.20,0.00,11.20,0.00,1009.60,13452220,0,2980920,18.14,17500,1295964,2470092,15.03,2085280,704704,274336,1477272,69096,3320,7996,31404,0,0,0.00,0,0.00,5,402,4.98,4.40,4.18,0,11.20,0.00,1009.60,90.14,0.01,1.14,0.21,0.24,116.20,479.20,8.19,4065.47,0.00,0.00,0.00,0.33
2018-01-06 00:53:42,97.70,0.00,2.00,0.00,0.00,0.00,0.20,0.00,0.00,0.10,1.80,5805.60,1949.80,0.00,0.00,0.00,108.80,226.20,0.00,4061.60,0.00,0.00,0.00,0.00,5.60,0.00,5.60,0.00,217.60,13382368,0,3050772,18.56,17508,1385172,2470092,15.03,2068800,789212,363136,1455956,71292,3400,7996,31404,0,0,0.00,0,0.00,6,410,4.98,4.41,4.18,0,5.60,0.00,217.60,38.86,0.02,3.71,0.14,0.08,6.20,9.20,0.51,2.55,0.00,0.00,0.00,0.00
2018-01-06 00:53:47,98.15,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,5533.60,1978.40,0.00,0.00,0.00,44.80,205.60,0.00,2579.20,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,89.60,13264032,0,3169108,19.28,17516,1478028,2470092,15.03,2096348,876920,455848,1478552,73484,3368,7996,31404,0,0,0.00,0,0.00,6,407,5.14,4.45,4.20,0,1.00,0.00,89.60,89.60,0.00,0.00,0.00,0.00,6.20,9.20,0.50,2.32,0.00,0.00,0.00,0.00
2018-01-06 00:53:52,98.20,0.00,1.55,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,5616.80,2111.60,0.00,0.00,0.00,5658.40,46.00,0.00,2407.60,0.00,0.00,0.00,0.00,51.20,0.00,51.20,0.00,11316.80,13168088,0,3265052,19.87,17524,1571648,2470092,15.03,2102012,965396,521224,1479068,75872,3368,8016,31404,0,0,0.00,0,0.00,5,407,5.05,4.44,4.20,0,51.20,0.00,11316.80,221.03,1.29,25.22,0.27,1.36,6.40,9.20,0.52,2.55,0.00,0.00,0.00,0.00
2018-01-06 00:53:57,98.20,0.00,1.55,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,5660.60,1938.40,0.00,0.00,0.00,85.60,43.60,0.00,2388.80,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,171.20,13070824,0,3362316,20.46,17532,1664580,2470092,15.03,2109272,1053448,613824,1481208,78376,3368,8016,31404,0,0,0.00,0,0.00,4,407,5.29,4.50,4.22,0,5.00,0.00,171.20,34.24,0.00,0.00,0.00,0.00,6.20,9.00,0.51,2.54,0.00,0.00,0.00,0.00
2018-01-06 00:54:02,89.02,0.00,3.36,2.26,0.05,0.00,0.30,0.00,0.00,5.02,23.80,4859.60,2927.00,0.00,0.00,0.80,43400.80,10037.00,0.00,60715.00,0.00,0.00,0.00,0.00,340.20,0.20,340.00,1.60,86801.60,13915768,0,2517372,15.32,17560,1498472,2057020,12.52,1185936,1134840,457380,808952,74940,2832,5612,31404,0,0,0.00,0,0.00,4,324,5.10,4.48,4.21,0,340.20,1.60,86801.60,255.15,36.38,106.95,0.80,27.36,202.20,731.80,16.41,6096.96,0.00,0.00,0.00,0.50
