timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2018-01-07 01:22:40,19.92,0.00,0.40,0.00,0.10,0.00,0.00,0.00,0.00,79.58,0.80,344.60,318.20,0.00,0.00,0.00,40.80,1284.60,0.00,2043.80,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,81.60,14665664,0,993336,6.34,50188,395332,1079920,6.90,612280,226232,448,393044,52596,1856,2952,31532,0,0,0.00,0,0.00,0,218,0.61,1.17,1.46,0,0.80,0.00,81.60,102.00,0.00,0.00,0.00,0.00,4.00,4.80,0.33,0.63,0.00,0.00,0.00,0.00
2018-01-07 01:22:45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,226.60,136.00,0.00,0.00,0.00,3.20,11.40,0.00,17.20,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,14665696,0,993304,6.34,50196,395352,1079920,6.90,612336,226232,468,393052,52596,1856,2952,31532,0,0,0.00,0,0.00,0,218,0.56,1.15,1.45,0,0.40,0.00,6.40,16.00,0.00,0.00,0.00,0.00,1.60,3.00,0.13,0.54,0.00,0.00,0.00,0.00
2018-01-07 01:22:50,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.80,0.00,224.20,132.60,0.00,0.00,0.00,2.40,7.00,0.00,303.40,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,4.80,14665256,0,993744,6.35,50196,395376,1079920,6.90,610672,226248,480,393416,52596,1856,2952,31532,0,0,0.00,0,0.00,0,218,0.51,1.13,1.45,0,0.60,0.00,4.80,8.00,0.00,0.00,0.00,0.00,1.40,2.80,0.12,0.53,0.00,0.00,0.00,0.00
2018-01-07 01:22:55,22.94,0.00,1.02,0.00,0.10,0.00,0.10,0.00,0.00,75.84,3.80,987.00,1124.40,0.00,0.00,0.00,68.80,1791.60,0.00,1128.80,0.00,0.00,0.00,0.00,11.00,0.00,11.00,0.00,137.60,14620576,0,1038424,6.63,50204,401360,1079920,6.90,651592,232220,6136,432252,52564,1912,3040,31532,0,0,0.00,0,0.00,0,225,0.47,1.12,1.44,0,11.00,0.00,137.60,12.51,0.01,0.80,0.15,0.16,146.60,103.60,1221.89,7.62,0.00,0.00,0.00,0.00
2018-01-07 01:23:00,1.82,0.00,0.40,0.00,0.20,0.00,0.20,0.00,0.00,97.37,0.00,1114.60,1302.40,0.00,0.00,0.00,32.80,9.80,0.00,1066.60,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,65.60,14606904,0,1052096,6.72,50212,414672,1079920,6.90,651640,245540,19604,432300,52564,1912,3040,31532,0,0,0.00,0,0.00,0,225,0.43,1.10,1.43,0,0.60,0.00,65.60,109.33,0.00,0.00,0.00,0.00,304.40,208.00,2661.75,14.45,0.00,0.00,0.00,0.00
2018-01-07 01:23:05,2.54,0.00,0.61,0.00,0.30,0.00,0.30,0.00,0.00,96.24,0.00,1510.00,1790.20,0.00,0.00,0.00,16.00,10.60,0.00,1606.80,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,32.00,14587040,0,1071960,6.85,50220,434572,1079920,6.90,651628,265208,39500,432264,52564,1904,3040,31532,0,0,0.00,0,0.00,0,224,0.40,1.08,1.42,0,0.80,0.00,32.00,40.00,0.00,0.00,0.00,0.00,459.20,264.40,4015.46,18.01,0.00,0.00,0.00,0.00
2018-01-07 01:23:10,3.25,0.00,0.51,0.00,0.10,0.00,0.30,0.00,0.00,95.84,0.00,1217.20,1385.00,0.00,0.00,0.00,49.60,26.80,0.00,1344.40,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,99.20,14570612,0,1088388,6.95,50228,450964,1079920,6.90,651644,281912,55692,432268,52564,1904,3040,31532,0,0,0.00,0,0.00,0,224,0.53,1.09,1.43,0,1.40,0.00,99.20,70.86,0.00,0.00,0.00,0.00,379.00,235.60,3315.73,16.14,0.00,0.00,0.00,0.00
2018-01-07 01:23:15,1.01,0.00,0.61,0.10,0.20,0.00,0.41,0.00,0.00,97.67,0.00,1194.20,1352.00,0.00,0.00,0.00,8.00,9.00,0.00,1186.40,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,16.00,14555700,0,1103300,7.05,50236,465888,1079920,6.90,651672,296700,70624,432284,52564,1904,3040,31532,0,0,0.00,0,0.00,0,224,0.49,1.08,1.42,0,0.40,0.00,16.00,40.00,0.00,0.00,0.00,0.00,338.60,228.00,2964.13,15.78,0.00,0.00,0.00,0.00
2018-01-07 01:23:20,1.63,0.00,0.30,0.00,0.30,0.00,0.41,0.00,0.00,97.36,0.00,1345.40,1582.80,0.00,0.00,0.00,4.00,8.80,0.00,1417.40,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,8.00,14538600,0,1120400,7.15,50244,483396,1079920,6.90,651684,314168,88132,432288,52564,1904,3040,31532,0,0,0.00,0,0.00,1,223,0.45,1.06,1.41,0,0.40,0.00,8.00,20.00,0.00,0.00,0.00,0.00,404.20,252.40,3540.75,17.30,0.00,0.00,0.00,0.00
2018-01-07 01:23:25,1.12,0.00,0.30,0.00,0.20,0.00,0.30,0.00,0.00,98.07,0.00,1213.40,1343.00,0.00,0.00,0.00,8.80,7.60,0.00,1179.80,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,17.60,14523808,0,1135192,7.25,50248,497932,1079920,6.90,651628,328912,102664,432220,52564,1896,3040,31532,0,0,0.00,0,0.00,0,223,0.41,1.04,1.40,0,0.60,0.00,17.60,29.33,0.00,0.00,0.00,0.00,336.20,220.20,2943.02,15.14,0.00,0.00,0.00,0.00
