timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2018-01-07 08:39:59,81.75,0.00,5.65,0.00,0.00,0.00,0.00,0.00,0.00,12.60,12.20,1715.20,1280.40,0.00,0.00,0.00,68.00,12684.20,0.00,16204.00,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,136.00,6822888,0,1352720,16.55,28656,503024,1690896,20.68,974400,262208,197024,704928,48360,2200,4380,18156,0,0,0.00,0,0.00,6,261,0.35,0.85,1.32,0,1.40,0.00,136.00,97.14,0.02,12.57,4.00,0.56,230.80,115.40,1979.57,7.80,0.00,0.00,0.00,0.16
2018-01-07 08:40:04,5.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,94.57,4.60,439.00,298.60,0.00,0.00,0.00,32.00,582.00,0.00,13228.60,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,64.00,7070240,0,1105368,13.52,28668,502880,966656,11.82,734684,255392,196892,458548,47952,1920,3108,18156,0,0,0.00,0,0.00,0,227,0.32,0.83,1.32,0,1.00,0.00,64.00,64.00,0.00,0.00,0.00,0.00,3.20,4.60,0.27,1.04,0.00,0.00,0.00,0.00
2018-01-07 08:40:09,1.91,0.00,0.70,0.10,0.10,0.00,0.00,0.00,0.00,97.19,14.60,429.00,342.80,0.00,0.00,0.00,18.40,7737.20,0.00,2481.40,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,36.80,7066608,0,1109000,13.56,28680,502908,978252,11.97,738964,255408,196924,462796,47800,1944,3612,18156,0,0,0.00,0,0.00,0,229,0.29,0.82,1.31,0,0.60,0.00,36.80,61.33,0.00,0.00,0.00,0.00,8.00,9.20,1.64,1.99,0.00,0.00,0.00,0.00
2018-01-07 08:40:14,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.90,0.00,238.80,141.40,0.00,0.00,0.00,4.00,8.60,0.00,24.40,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.00,8.00,7066608,0,1109000,13.56,28680,502932,978252,11.97,738972,255436,196940,462796,47800,1944,3612,18156,0,0,0.00,0,0.00,0,229,0.27,0.81,1.30,0,0.20,0.00,8.00,40.00,0.00,0.00,0.00,0.00,2.40,3.80,0.21,0.75,0.00,0.00,0.00,0.00
2018-01-07 08:40:19,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,99.80,0.00,231.80,140.80,0.00,0.00,0.00,3.20,7.60,0.00,26.80,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,7066608,0,1109000,13.56,28688,502956,978252,11.97,738972,255436,196964,462796,47800,1944,3612,18156,0,0,0.00,0,0.00,0,229,0.25,0.79,1.30,0,0.40,0.00,6.40,16.00,0.00,0.00,0.00,0.00,3.00,4.40,0.25,0.80,0.00,0.00,0.00,0.00
2018-01-07 08:40:24,6.80,0.00,1.03,0.00,0.21,0.00,0.72,0.00,0.00,91.24,1.40,1612.00,2610.60,0.00,0.00,0.00,50.40,106.20,0.00,8337.00,0.00,0.00,0.00,0.00,7.20,0.00,7.20,0.00,100.80,6999608,0,1176000,14.38,28688,568492,978252,11.97,745272,316380,262200,464508,47764,1984,3624,18156,0,0,0.00,0,0.00,0,234,0.23,0.78,1.29,0,7.20,0.00,100.80,14.00,0.00,0.00,0.00,0.00,2071.20,2216.20,13242.60,13257.51,0.00,0.00,0.00,1.09
2018-01-07 08:40:29,1.61,0.00,0.50,22.05,0.20,0.00,0.00,0.00,0.00,75.63,2.00,574.20,791.80,0.00,0.00,0.00,39351.20,260.20,0.00,630.80,0.00,0.00,0.00,0.00,328.60,0.00,328.60,0.00,78702.40,6993760,0,1181848,14.46,28696,573860,978252,11.97,745560,321628,70948,464740,48012,2008,3624,18156,0,0,0.00,0,0.00,2,237,0.29,0.78,1.29,0,328.60,0.00,78702.40,239.51,70.37,214.16,1.58,51.76,136.20,63.00,1125.36,4.80,0.00,0.00,0.00,0.09
2018-01-07 08:40:34,3.18,0.00,0.62,0.00,0.21,0.00,0.41,0.00,0.00,95.59,1.80,1834.80,2664.80,0.00,0.00,0.00,44.00,262.60,0.00,3352.60,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,88.00,6980752,0,1194856,14.61,28704,582872,978252,11.97,749460,330716,80164,468628,47980,2032,3628,18156,0,0,0.00,0,0.00,1,240,0.27,0.77,1.28,0,0.60,0.00,88.00,146.67,0.00,1.33,1.33,0.08,748.20,1671.80,1817.65,13220.93,0.00,0.00,0.00,1.08
2018-01-07 08:40:39,0.51,0.00,0.10,0.00,0.10,0.00,0.00,0.00,0.00,99.29,0.00,1007.60,987.60,0.00,0.00,0.00,4.00,8.60,0.00,632.40,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,8.00,6974648,0,1200960,14.69,28712,589320,978252,11.97,749352,337112,86612,468508,47820,2016,3628,18156,0,0,0.00,0,0.00,0,238,0.25,0.76,1.27,0,0.40,0.00,8.00,20.00,0.00,0.00,0.00,0.00,150.00,139.40,1292.64,10.13,0.00,0.00,0.00,0.11
2018-01-07 08:40:44,0.61,0.00,0.20,0.00,0.10,0.00,0.00,0.00,0.00,99.09,0.00,1027.00,1030.60,0.00,0.00,0.00,7.20,8.40,0.00,977.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,14.40,6966860,0,1208748,14.78,28720,595924,978252,11.97,750620,343820,93208,469764,47820,2016,3628,18156,0,0,0.00,0,0.00,0,238,0.23,0.74,1.27,0,0.60,0.00,14.40,24.00,0.00,0.00,0.00,0.00,154.60,141.20,1340.13,10.40,0.00,0.00,0.00,0.11
