timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-25 01:54:24,71.24,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,25.53,20.00,1373.00,1267.80,0.00,0.00,0.00,112.00,14724.60,0.00,19937.20,0.00,0.00,0.00,0.00,2.80,0.00,2.80,0.00,224.00,9094536,0,6564464,41.92,208508,4800076,2621900,16.74,2544632,3660160,324,1196132,245152,4408,7172,31596,0,0,0.00,0,0.00,2,527,1.77,2.58,2.69,0,2.80,0.00,224.00,80.00,0.00,0.57,0.57,0.16,3.20,3.40,0.21,0.60,0.00,0.00,0.00,0.00
2017-09-25 01:54:29,79.74,0.00,5.04,2.22,0.00,0.00,0.00,0.00,0.00,13.00,31.60,1554.60,1322.60,0.00,0.00,0.00,804.00,20301.00,0.00,45954.20,0.00,0.00,0.00,0.00,55.00,0.00,55.00,0.00,1608.00,9660812,0,5998188,38.31,208724,4064028,3029024,19.34,2672616,2964904,768,1364752,244076,4472,8296,31596,0,0,0.00,0,0.00,1,545,1.87,2.59,2.69,0,55.00,0.00,1608.00,29.24,0.06,1.12,0.96,5.28,4.60,4.40,0.37,0.58,0.00,0.00,0.00,0.00
2017-09-25 01:54:34,71.52,0.00,1.62,3.94,0.00,0.00,0.00,0.00,0.00,22.93,1.20,1627.80,1493.00,0.00,0.00,0.00,1628.80,2061.60,0.00,1992.60,0.00,0.00,0.00,0.00,166.00,0.00,166.00,0.00,3257.60,9549900,0,6109100,39.01,209452,4060948,3069124,19.60,2786428,2961440,1932,1477348,244076,4504,8524,31596,0,0,0.00,0,0.00,1,549,1.88,2.58,2.69,0,166.00,0.00,3257.60,19.62,0.14,0.83,0.74,12.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-09-25 01:54:39,64.34,0.00,2.53,1.92,0.10,0.00,0.10,0.00,0.00,31.01,6.60,2553.00,1708.60,0.00,0.00,0.00,585.60,3215.40,0.00,2348.40,0.00,0.00,0.00,0.00,52.00,0.00,52.00,0.00,1171.20,9469364,0,6189636,39.53,209616,4073588,3100180,19.80,2855044,2973208,18704,1545052,244052,4536,8672,31596,0,0,0.00,0,0.00,0,553,1.89,2.57,2.68,0,52.00,0.00,1171.20,22.52,0.07,1.28,1.11,5.76,6.20,6.60,0.42,1.00,0.00,0.00,0.00,0.00
2017-09-25 01:54:44,80.32,0.00,3.13,0.00,0.00,0.00,0.10,0.00,0.00,16.45,21.20,1698.20,1630.40,0.00,0.00,0.00,116.00,9077.40,0.00,4146.60,0.00,0.00,0.00,0.00,12.00,0.00,12.00,0.00,232.00,9223504,0,6435496,41.10,209628,4086020,3686316,23.54,3088620,2984608,36040,1777644,244372,4840,9560,31596,0,0,0.00,0,0.00,2,591,1.90,2.56,2.68,0,12.00,0.00,232.00,19.33,0.02,1.60,0.13,0.16,3.80,3.40,0.37,0.30,0.00,0.00,0.00,0.00
2017-09-25 01:54:49,75.35,0.00,2.11,0.00,0.10,0.00,0.00,0.00,0.00,22.43,20.60,2042.00,1439.60,0.00,0.00,0.00,29.60,7917.00,0.00,2320.80,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,59.20,8991824,0,6667176,42.58,209640,4081432,4294772,27.43,3321200,2980204,36572,2010344,245416,5520,10724,31596,0,0,0.00,0,0.00,7,675,2.07,2.58,2.69,0,1.40,0.00,59.20,42.29,0.00,1.71,1.71,0.24,0.60,0.60,0.04,0.11,0.00,0.00,0.00,0.00
2017-09-25 01:54:54,96.40,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.10,5.80,1773.20,1032.80,0.00,0.00,0.00,78.40,7547.20,0.00,4753.80,0.00,0.00,0.00,0.00,1.80,0.00,1.80,0.00,156.80,8845284,0,6813716,43.51,209656,4076788,4356344,27.82,3471448,2975904,36976,2160980,245848,5584,11180,31596,0,0,0.00,0,0.00,3,689,2.46,2.65,2.71,0,1.80,0.00,156.80,87.11,0.00,0.89,0.44,0.08,1.60,1.60,0.13,0.19,0.00,0.00,0.00,0.00
2017-09-25 01:54:59,98.00,0.00,1.70,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.40,2497.40,1241.80,0.00,0.00,6553.60,65.60,989.40,0.00,1156.60,0.00,0.00,0.00,0.00,56.60,51.20,5.40,13107.20,131.20,8554296,0,7104704,45.37,209656,4104444,4434740,28.32,3733424,3002488,36916,2421792,245888,5656,11728,31596,0,0,0.00,0,0.00,6,693,2.74,2.71,2.73,0,56.60,13107.20,131.20,233.89,0.22,3.83,0.33,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-09-25 01:55:04,99.10,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,2157.60,1040.60,0.00,0.00,3276.80,101.60,316.80,0.00,453.00,0.00,0.00,0.00,0.00,30.20,25.60,4.60,6553.60,203.20,8523864,0,7135136,45.57,209664,4115824,4434740,28.32,3752704,3014212,36648,2441460,245920,5656,11772,31596,0,0,0.00,0,0.00,5,693,2.76,2.71,2.73,0,30.20,6553.60,203.20,223.74,0.12,4.03,0.42,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017-09-25 01:55:09,97.80,0.00,1.90,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,3123.00,1169.60,0.00,0.00,16793.60,52.00,131.80,0.00,324.00,0.00,0.00,0.00,0.00,134.00,131.20,2.80,33587.20,104.00,8442008,0,7216992,46.09,209668,4194624,4404032,28.12,3755972,3093292,36508,2445064,245920,5640,11784,31596,0,0,0.00,0,0.00,4,691,2.86,2.74,2.73,0,134.00,33587.20,104.00,251.43,0.58,4.33,0.45,6.08,0.80,0.80,0.06,0.17,0.00,0.00,0.00,0.00
