timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2018-01-06 18:06:18,0.25,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,99.70,0.20,288.20,186.60,0.00,0.00,0.00,15.20,689.20,0.00,3864.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,30.40,6727476,0,932036,12.17,20980,239500,1048792,13.69,683476,138144,121096,561164,41840,2240,3432,17940,0,0,0.00,0,0.00,0,267,2.73,3.01,2.37,0,0.40,0.00,30.40,76.00,0.00,0.00,0.00,0.00,3.00,4.40,0.32,0.68,0.00,0.00,0.00,0.00
2018-01-06 18:06:23,0.80,0.00,0.35,0.50,0.05,0.00,0.00,0.00,0.00,98.29,14.40,451.20,463.80,0.00,0.00,1.60,12491.20,7748.60,0.00,2488.00,0.00,0.00,0.00,0.00,100.80,0.40,100.40,3.20,24982.40,6723252,0,936260,12.22,20996,239524,1054320,13.76,687788,138180,58864,565452,41820,2272,3936,17940,0,0,0.00,0,0.00,0,270,2.51,2.96,2.36,0,100.80,3.20,24982.40,247.87,4.06,40.25,0.33,3.36,8.40,9.80,1.66,1.65,0.00,0.00,0.00,0.00
2018-01-06 18:06:28,0.00,0.00,0.05,0.45,0.00,0.00,0.00,0.00,0.00,99.50,0.00,257.60,259.60,0.00,0.00,0.00,11761.60,10.20,0.00,31.00,0.00,0.00,0.00,0.00,102.80,0.00,102.80,0.00,23523.20,6723292,0,936220,12.22,20996,239556,1054320,13.76,687788,138192,24,565452,41780,2272,3936,17940,0,0,0.00,0,0.00,1,270,2.31,2.91,2.34,0,102.80,0.00,23523.20,228.82,3.56,34.68,0.31,3.20,3.00,4.40,0.25,0.83,0.00,0.00,0.00,0.00
2018-01-06 18:06:33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,259.40,162.80,0.00,0.00,0.00,13.60,7.60,0.00,29.40,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,27.20,6723292,0,936220,12.22,21004,239580,1054320,13.76,687800,138204,108,565452,41780,2272,3936,17940,0,0,0.00,0,0.00,0,270,2.12,2.86,2.33,0,0.40,0.00,27.20,68.00,0.00,0.00,0.00,0.00,3.60,4.80,0.28,0.85,0.00,0.00,0.00,0.00
2018-01-06 18:06:38,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.95,0.00,257.60,156.40,0.00,0.00,0.00,2.40,9.80,0.00,25.80,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,4.80,6723292,0,936220,12.22,21012,239604,1054320,13.76,687824,138228,132,565456,41780,2272,3936,17940,0,0,0.00,0,0.00,0,270,1.95,2.81,2.32,0,0.40,0.00,4.80,12.00,0.00,0.00,0.00,0.00,2.20,3.40,0.19,0.68,0.00,0.00,0.00,0.00
2018-01-06 18:06:43,1.82,0.00,0.71,0.00,0.10,0.00,0.15,0.00,0.00,97.21,6.80,2240.80,2598.20,0.00,0.00,0.00,2.40,972.80,0.00,7420.60,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,4.80,6646060,0,1013452,13.23,21020,316264,1061800,13.86,688744,214524,76804,566344,42540,2320,3936,17940,0,0,0.00,0,0.00,1,280,1.80,2.76,2.31,0,0.40,0.00,4.80,12.00,0.00,0.00,0.00,0.00,1779.20,744.20,15499.72,52.01,0.00,0.00,0.00,1.27
2018-01-06 18:06:48,0.76,0.00,0.20,0.05,0.05,0.00,0.00,0.00,0.00,98.94,0.00,2416.60,2010.40,0.00,0.00,0.00,28.00,14.80,0.00,2530.80,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,56.00,6618492,0,1041020,13.59,21032,343724,1061800,13.86,688716,242208,104376,566296,43084,2344,3940,17940,0,0,0.00,0,0.00,0,279,1.65,2.72,2.29,0,0.80,0.00,56.00,70.00,0.00,0.00,0.00,0.00,626.80,360.80,5493.75,24.62,0.00,0.00,0.00,0.45
2018-01-06 18:06:53,30.34,0.00,3.29,0.00,0.10,0.00,0.10,0.00,0.00,66.16,19.40,2736.80,2853.00,0.00,0.00,0.00,7.20,17880.20,0.00,23336.20,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,14.40,6200632,0,1458880,19.05,21044,436552,1961524,25.61,1104796,234840,197296,882064,47948,2864,5692,17940,0,0,0.00,0,0.00,11,342,1.52,2.67,2.28,0,0.80,0.00,14.40,18.00,0.00,0.00,0.00,0.00,2153.00,778.20,18859.88,51.36,0.00,0.00,0.00,1.55
2018-01-06 18:06:58,93.40,0.00,6.10,0.00,0.00,0.00,0.35,0.00,0.00,0.15,21.40,9649.80,3202.20,0.00,0.00,0.00,85.60,25335.40,0.00,38775.00,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,171.20,5227336,0,2432176,31.75,21056,613816,2789920,36.42,1980892,319120,374852,1666196,51668,3392,7804,17940,0,0,0.00,0,0.00,8,397,2.20,2.80,2.32,0,1.40,0.00,171.20,122.29,0.00,0.57,0.57,0.08,4179.40,811.60,36481.18,65.62,0.00,0.00,0.00,2.99
2018-01-06 18:07:03,65.99,0.00,6.08,13.02,0.20,0.00,0.51,0.00,0.00,14.20,4.20,5489.40,5713.80,0.00,0.00,0.00,78117.60,3610.00,0.00,31685.20,0.00,0.00,0.00,0.00,622.40,0.00,622.40,0.00,156235.20,3910824,0,3748688,48.94,21076,1142208,3780852,49.36,3021896,582316,512712,2442984,66624,3328,9300,17940,0,0,0.00,0,0.00,8,402,2.34,2.82,2.33,0,622.40,0.00,156235.20,251.02,84.13,135.17,1.00,62.24,3948.20,1365.00,34592.21,94.35,0.00,0.00,0.00,2.83
2018-01-06 18:07:08,97.95,0.00,2.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.40,10241.40,1897.60,0.00,0.00,0.00,48296.00,1379.40,0.00,1507.80,0.00,0.00,0.00,0.00,378.40,0.00,378.40,0.00,89987.20,3094404,0,4565108,59.60,21084,1142236,4088176,53.37,3839960,582272,272016,3258976,67424,3416,10992,17940,0,0,0.00,0,0.00,12,413,2.80,2.90,2.36,1,378.40,0.00,89987.20,237.81,41.58,102.35,0.77,29.20,10.00,12.60,1.27,2.26,0.00,0.00,0.00,0.00
2018-01-06 18:07:13,98.70,0.00,1.20,0.00,0.00,0.00,0.05,0.00,0.00,0.05,1.00,1222.20,1689.20,0.00,0.00,0.80,54346.40,965.40,0.00,714.60,0.00,0.00,0.00,0.00,451.00,0.20,450.80,1.60,115297.60,2852116,0,4807396,62.76,21100,1155392,4435016,57.90,4070204,593004,13728,3486848,67284,3440,11468,17940,0,0,0.00,0,0.00,12,416,3.37,3.02,2.40,0,451.00,1.60,115297.60,255.65,84.41,193.48,1.39,62.88,7.60,9.80,2.26,6.62,0.00,0.00,0.00,0.00
2018-01-06 18:07:18,99.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16661.80,1265.20,0.00,0.00,0.00,29.60,723.40,0.00,1151.80,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,59.20,2613772,0,5045740,65.88,21108,1180620,4443080,58.01,4282956,613868,39000,3699364,67980,3392,11876,17940,0,0,0.00,0,0.00,18,410,3.42,3.04,2.41,0,0.60,0.00,59.20,98.67,0.00,0.00,0.00,0.00,4.20,5.80,0.34,1.96,0.00,0.00,0.00,0.00
2018-01-06 18:07:23,99.00,0.00,0.75,0.00,0.00,0.00,0.05,0.00,0.00,0.20,1.20,3498.20,1393.20,0.00,0.00,0.00,7.20,460.00,0.00,2442.80,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,14.40,2318016,0,5341496,69.74,21116,1195132,4986236,65.10,4533340,625832,53524,3979828,68404,3432,12208,17940,0,0,0.00,0,0.00,14,415,3.79,3.12,2.44,0,0.40,0.00,14.40,36.00,0.00,0.00,0.00,0.00,11.20,14.40,5.80,10.26,0.00,0.00,0.00,0.00
