timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-22 21:44:56,15.17,0.00,1.97,2.60,0.05,0.00,0.08,0.00,0.00,80.13,25.60,5053.40,4841.60,0.00,0.00,0.00,20864.80,11576.60,0.00,32863.60,0.00,0.00,0.00,0.00,202.00,0.00,202.00,0.00,42934.40,27304568,0,5643636,17.13,31068,3563456,5063268,15.37,2571912,2707624,252908,1685468,140664,5712,8660,57980,0,0,0.00,0,0.00,1,703,5.76,4.97,4.53,0,202.00,0.00,42934.40,212.55,22.53,124.91,1.03,20.88,1.80,1.80,0.21,0.14,0.00,0.00,0.00,0.00
2017-09-22 21:45:01,16.37,0.00,0.75,0.18,0.03,0.00,0.00,0.00,0.00,82.67,17.40,2162.20,2147.60,0.00,0.00,0.00,44.80,11683.00,0.00,4498.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,89.60,26959768,0,5988436,18.18,31080,3571292,12889908,39.12,2914804,2704324,260864,2016584,141632,6088,9720,57980,0,0,0.00,0,0.00,1,769,5.38,4.90,4.51,0,0.80,0.00,89.60,112.00,0.01,15.00,15.00,1.20,2.20,2.20,0.27,0.18,0.00,0.00,0.00,0.00
2017-09-22 21:45:06,39.28,0.00,1.54,0.03,0.03,0.00,0.00,0.00,0.00,59.13,39.40,4170.20,4428.00,0.00,0.00,0.00,54.40,20888.80,0.00,7737.20,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,108.80,25890908,0,7057296,21.42,31088,3571700,34045392,103.33,3976416,2701796,261276,3079464,143352,7264,13424,57980,0,0,0.00,0,0.00,3,905,5.03,4.84,4.49,0,1.40,0.00,108.80,77.71,0.00,1.14,0.57,0.08,2.20,2.20,0.27,0.18,0.00,0.00,0.00,0.00
2017-09-22 21:45:11,58.43,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,38.58,6.80,3444.60,3480.80,0.00,0.00,0.00,41.60,4009.80,0.00,158652.40,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,83.20,24940252,0,8007952,24.30,31096,3571736,34094344,103.48,4928980,2701852,261304,4028340,143600,7504,15696,57980,0,0,0.00,0,0.00,1,923,5.26,4.89,4.51,0,1.60,0.00,83.20,52.00,0.00,1.00,0.50,0.08,1.20,1.20,0.13,0.09,0.00,0.00,0.00,0.00
2017-09-22 21:45:16,83.71,0.00,0.58,0.00,0.03,0.00,0.00,0.00,0.00,15.69,0.40,2923.20,3096.20,0.00,0.00,0.00,3.20,83.40,0.00,253.20,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,24907616,0,8040588,24.40,31104,3571764,34167692,103.70,4961132,2701872,261332,4060316,143692,7472,15756,57980,0,0,0.00,0,0.00,8,920,5.40,4.93,4.52,0,0.40,0.00,6.40,16.00,0.00,2.00,2.00,0.08,0.40,0.40,0.05,0.03,0.00,0.00,0.00,0.00
2017-09-22 21:45:21,94.74,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,4.78,0.20,3103.60,3292.60,0.00,0.00,0.00,14.40,45.00,0.00,53.00,0.00,0.00,0.00,0.00,1.40,0.00,1.40,0.00,28.80,24894796,0,8053408,24.44,31112,3571792,34167692,103.70,4973620,2701888,261340,4072828,143632,7448,15760,57980,0,0,0.00,0,0.00,8,917,5.61,4.98,4.54,0,1.40,0.00,28.80,20.57,0.00,2.86,0.57,0.08,0.60,0.60,0.07,0.05,0.00,0.00,0.00,0.00
2017-09-22 21:45:26,94.07,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,5.21,0.60,3016.80,3320.60,0.00,0.00,0.00,2908.80,93.00,0.00,51.60,0.00,0.00,0.00,0.00,39.20,0.00,39.20,0.00,5817.60,24894208,0,8053996,24.44,31120,3571816,34167692,103.70,4974008,2701876,247072,4073076,143656,7448,15760,57980,0,0,0.00,0,0.00,8,917,5.80,5.03,4.56,0,39.20,0.00,5817.60,148.41,14.85,378.86,6.39,25.04,0.40,0.40,0.05,0.03,0.00,0.00,0.00,0.00
2017-09-22 21:45:31,94.34,0.00,0.63,0.50,0.00,0.00,0.00,0.00,0.00,4.54,0.40,2955.00,3280.40,0.00,0.00,0.00,10649.60,27.60,0.00,32.80,0.00,0.00,0.00,0.00,53.00,0.00,53.00,0.00,13568.00,24889964,0,8058240,24.46,31120,3571852,34167692,103.70,4978212,2701896,194316,4077324,143668,7456,15760,57980,0,0,0.00,0,0.00,8,918,6.22,5.13,4.59,1,53.00,0.00,13568.00,256.00,119.78,1498.28,15.59,82.64,0.20,0.20,0.01,0.01,0.00,0.00,0.00,0.00
2017-09-22 21:45:36,93.69,0.00,0.53,1.45,0.03,0.00,0.00,0.00,0.00,4.31,0.00,3034.80,3264.60,0.00,0.00,0.00,6486.40,18.00,0.00,43.80,0.00,0.00,0.00,0.00,52.40,0.00,52.40,0.00,13331.20,24889916,0,8058288,24.46,31136,3571884,34167692,103.70,4977952,2701908,161640,4076960,143724,7456,15760,57980,0,0,0.00,0,0.00,8,918,6.44,5.19,4.62,1,52.40,0.00,13331.20,254.41,111.09,2095.86,19.08,100.00,0.20,0.20,0.02,0.02,0.00,0.00,0.00,0.00
2017-09-22 21:45:41,96.07,0.00,0.50,1.03,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2974.80,3278.80,0.00,0.00,0.00,6564.00,17.80,0.00,27.00,0.00,0.00,0.00,0.00,49.20,0.00,49.20,0.00,12513.60,24889528,0,8058676,24.46,31144,3571920,34167692,103.70,4978000,2701916,129072,4077084,143768,7448,15760,57980,0,0,0.00,0,0.00,10,917,6.57,5.24,4.63,1,49.20,0.00,12513.60,254.34,105.63,2148.55,20.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
