timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2018-01-07 08:06:04,0.30,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,99.50,0.00,278.20,169.60,0.00,0.00,0.00,0.00,681.00,0.00,1452.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7377976,0,797632,9.76,31332,332096,808172,9.89,478860,209772,384,325200,41680,1856,2804,18156,0,0,0.00,0,0.00,0,218,0.31,0.55,0.85,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,6.60,0.54,0.88,0.00,0.00,0.00,0.00
2018-01-07 08:06:09,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,99.80,0.00,228.34,135.33,0.00,0.00,0.00,17.56,12.57,0.00,20.56,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,35.13,7377976,0,797632,9.76,31340,332116,808172,9.89,478868,209772,400,325208,41680,1856,2804,18156,0,0,0.00,0,0.00,0,217,0.28,0.54,0.85,0,0.60,0.00,35.13,58.67,0.00,1.33,1.33,0.08,1.40,2.59,0.13,0.43,0.00,0.00,0.00,0.00
2018-01-07 08:06:14,1.81,0.00,0.20,0.20,0.00,0.00,0.00,0.00,0.00,97.79,0.00,241.60,163.60,0.00,0.00,0.00,52.80,189.20,0.00,26.80,0.00,0.00,0.00,0.00,8.60,0.00,8.60,0.00,105.60,7375364,0,800244,9.79,31348,332140,808172,9.89,482316,209804,200,328644,41688,1848,2804,18156,0,0,0.00,0,0.00,3,217,0.26,0.53,0.84,0,8.60,0.00,105.60,12.28,0.02,2.42,0.47,0.40,2.80,4.20,0.77,0.67,0.00,0.00,0.00,0.00
2018-01-07 08:06:19,13.36,0.00,0.71,0.00,0.10,0.00,0.00,0.00,0.00,85.83,3.80,1063.60,1068.20,0.00,0.00,0.00,48.00,1235.60,0.00,1289.00,0.00,0.00,0.00,0.00,2.60,0.00,2.60,0.00,96.00,7285336,0,890272,10.89,31356,340592,959308,11.73,564536,218028,8480,410832,41768,1896,2976,18156,0,0,0.00,0,0.00,0,223,0.24,0.52,0.84,0,2.60,0.00,96.00,36.92,0.00,0.31,0.31,0.08,200.60,123.40,1704.04,9.48,0.00,0.00,0.00,0.14
2018-01-07 08:06:24,0.61,0.00,0.30,0.00,0.10,0.00,0.00,0.00,0.00,98.99,0.00,929.80,939.40,0.00,0.00,0.00,29.60,9.80,0.00,573.40,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,59.20,7279208,0,896400,10.96,31364,346504,959308,11.73,564580,224124,14524,410868,41760,1896,2976,18156,0,0,0.00,0,0.00,1,223,0.22,0.51,0.84,0,0.60,0.00,59.20,98.67,0.00,1.33,1.33,0.08,140.40,129.40,1222.10,9.31,0.00,0.00,0.00,0.10
2018-01-07 08:06:29,0.91,0.00,0.20,0.00,0.10,0.00,0.00,0.00,0.00,98.79,0.00,814.20,813.20,0.00,0.00,0.00,3.20,7.80,0.00,474.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,7274396,0,901212,11.02,31372,351600,959308,11.73,564544,228992,19620,410820,41760,1888,2976,18156,0,0,0.00,0,0.00,1,222,0.20,0.51,0.83,0,0.40,0.00,6.40,16.00,0.00,0.00,0.00,0.00,113.40,100.60,980.92,7.41,0.00,0.00,0.00,0.08
2018-01-07 08:06:34,0.81,0.00,0.30,0.10,0.10,0.00,0.20,0.00,0.00,98.48,0.00,1049.40,1068.80,0.00,0.00,0.00,3944.80,10.80,0.00,639.60,0.00,0.00,0.00,0.00,38.00,0.00,38.00,0.00,7889.60,7267648,0,907960,11.11,31380,358224,959308,11.73,564576,235732,6644,410836,41768,1888,2976,18156,0,0,0.00,0,0.00,1,222,0.19,0.50,0.83,0,38.00,0.00,7889.60,207.62,0.90,23.81,0.29,1.12,155.80,149.20,1359.44,10.74,0.00,0.00,0.00,0.11
2018-01-07 08:06:39,0.50,0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.00,99.30,0.00,559.20,495.00,0.00,0.00,0.00,4.80,7.80,0.00,263.60,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,9.60,7264980,0,910628,11.14,31388,360952,959308,11.73,564592,238560,9376,410840,41768,1888,2976,18156,0,0,0.00,0,0.00,1,221,0.17,0.49,0.82,0,0.40,0.00,9.60,24.00,0.00,2.00,2.00,0.08,61.20,62.40,528.35,4.68,0.00,0.00,0.00,0.04
2018-01-07 08:06:44,0.61,0.00,0.30,0.00,0.10,0.00,0.00,0.00,0.00,98.99,0.00,773.20,727.40,0.00,0.00,0.00,3.20,8.00,0.00,435.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,7260540,0,915068,11.19,31396,365488,959308,11.73,564532,243036,13912,410772,41768,1880,2976,18156,0,0,0.00,0,0.00,0,221,0.16,0.48,0.82,0,0.40,0.00,6.40,16.00,0.00,0.00,0.00,0.00,105.20,104.00,912.22,7.62,0.00,0.00,0.00,0.07
2018-01-07 08:06:49,0.81,0.00,0.10,0.00,0.10,0.00,0.00,0.00,0.00,98.99,0.00,727.40,671.60,0.00,0.00,0.00,3.20,7.80,0.00,397.80,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,6.40,7256336,0,919272,11.24,31404,369584,959308,11.73,564544,247144,18008,410776,41768,1880,2976,18156,0,0,0.00,0,0.00,0,221,0.14,0.47,0.81,0,0.40,0.00,6.40,16.00,0.00,0.00,0.00,0.00,95.60,93.80,829.45,6.95,0.00,0.00,0.00,0.07
