timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-19 22:25:41,17.88,0.00,1.38,0.03,0.05,0.00,0.08,0.00,0.00,80.60,21.80,5293.60,5230.60,0.00,0.00,0.00,60.80,13423.00,0.00,15054.80,0.00,0.00,0.00,0.00,4.40,0.00,4.40,0.00,121.60,59933324,0,2983024,4.74,24844,575796,7151116,11.37,2206784,330064,131660,1938792,51264,5152,8964,110332,0,0,0.00,0,0.00,0,629,1.42,1.30,0.58,0,4.40,0.00,121.60,27.64,0.05,10.73,10.73,4.72,1.60,1.60,0.19,0.13,0.00,0.00,0.00,0.00
2017-09-19 22:25:46,19.12,0.00,1.19,0.00,0.03,0.00,0.05,0.00,0.00,79.62,17.00,3192.80,3513.80,0.00,0.00,0.80,55.20,9606.20,0.00,6691.80,0.00,0.00,0.00,0.00,2.20,0.20,2.00,1.60,110.40,59407196,0,3509152,5.58,24860,705136,8536104,13.57,2601112,448568,260460,2330452,55356,5560,10148,110332,0,0,0.00,0,0.00,0,685,1.47,1.31,0.59,0,2.20,1.60,110.40,50.91,0.01,5.45,5.45,1.20,2.20,2.20,0.26,0.18,0.00,0.00,0.00,0.00
2017-09-19 22:25:51,30.39,0.00,1.23,0.00,0.03,0.00,0.00,0.00,0.00,68.35,27.80,3153.60,3413.00,0.00,0.00,0.00,48.80,23028.80,0.00,9264.20,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,97.60,58608224,0,4308124,6.85,24872,705464,52493036,83.43,3399476,444676,260828,3122532,57364,6432,13156,110332,0,0,0.00,0,0.00,3,795,1.51,1.32,0.60,0,2.00,0.00,97.60,48.80,0.00,0.00,0.00,0.00,1.60,1.60,0.18,0.12,0.00,0.00,0.00,0.00
2017-09-19 22:25:56,33.13,0.00,2.30,0.03,0.03,0.00,0.00,0.00,0.00,64.52,32.00,4858.00,4887.60,0.00,0.00,0.00,2020.80,14404.80,0.00,8956.40,0.00,0.00,0.00,0.00,5.80,0.00,5.80,0.00,1326.40,56663108,0,6253240,9.94,24880,726716,67396424,107.12,5276552,450760,272280,5039228,59204,7280,17176,110332,0,0,0.00,0,0.00,10,897,1.47,1.32,0.60,0,5.80,0.00,1326.40,228.69,10.42,305.52,27.17,15.76,2.60,2.60,0.31,0.21,0.00,0.00,0.00,0.00
2017-09-19 22:26:01,50.45,0.00,8.96,0.10,0.00,0.00,0.00,0.00,0.00,40.48,0.00,3638.40,3660.60,0.00,0.00,0.00,84.80,1891.80,0.00,182765.40,0.00,0.00,0.00,0.00,13.20,0.00,13.20,0.00,2884.80,42833048,0,20083300,31.92,24888,726744,67396424,107.12,19045884,450632,272252,18841168,59312,7264,44268,110332,0,0,0.00,0,0.00,6,894,1.67,1.36,0.62,0,13.20,0.00,2884.80,218.55,3.12,891.88,7.45,9.84,1.00,1.00,0.12,0.08,0.00,0.00,0.00,0.00
2017-09-19 22:26:06,56.61,0.00,5.73,0.00,0.03,0.00,0.00,0.00,0.00,37.63,0.00,3403.80,3328.80,0.00,0.00,0.00,4.00,1396.20,0.00,455548.80,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.00,8.00,39404100,0,23512248,37.37,24896,726768,67396424,107.12,22488056,450636,272276,22262800,59360,7240,50368,110332,0,0,0.00,0,0.00,4,886,1.86,1.41,0.64,0,0.40,0.00,8.00,20.00,0.00,2.00,2.00,0.08,1.00,1.00,0.12,0.08,0.00,0.00,0.00,0.00
2017-09-19 22:26:11,54.23,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,42.37,0.80,3579.00,3569.00,0.00,0.00,0.00,140.00,6778.60,0.00,274402.00,0.00,0.00,0.00,0.00,11.40,0.00,11.40,0.00,280.00,37833972,0,25082376,39.87,24904,726812,67427168,107.17,24133108,447844,271700,23829132,59340,7216,54364,110332,0,0,0.00,0,0.00,4,888,2.43,1.53,0.68,0,11.40,0.00,280.00,24.56,0.08,7.02,0.77,0.88,1.60,1.60,0.18,0.12,0.00,0.00,0.00,0.00
2017-09-19 22:26:16,43.69,0.00,0.64,9.75,0.05,0.00,0.05,0.00,0.00,45.82,4.40,5068.00,5155.60,0.00,0.00,0.00,52106.40,2022.60,0.00,2544.20,0.00,0.00,0.00,0.00,414.00,0.00,414.00,0.00,104212.80,37686532,0,25229816,40.10,24916,726948,67598764,107.44,24280572,447340,12360,23976292,59308,7384,54712,110332,0,0,0.00,0,0.00,5,909,3.20,1.70,0.74,0,414.00,0.00,104212.80,251.72,36.89,89.10,0.84,34.96,1.40,1.40,0.14,0.10,0.00,0.00,0.00,0.00
2017-09-19 22:26:21,53.59,0.00,0.79,0.13,0.03,0.00,0.05,0.00,0.00,45.41,0.40,6812.20,5796.40,0.00,0.00,0.00,128.00,215.80,0.00,6434.40,0.00,0.00,0.00,0.00,4.40,0.00,4.40,0.00,256.00,37545464,0,25370884,40.32,24924,727148,67598764,107.44,24381728,447244,12904,24107752,59484,7392,54768,110332,0,0,0.00,0,0.00,33,910,3.26,1.74,0.76,0,4.40,0.00,256.00,58.18,0.04,9.64,4.18,1.84,1.40,1.40,0.14,0.10,0.00,0.00,0.00,0.00
2017-09-19 22:26:26,56.57,0.00,9.16,0.00,0.03,0.00,0.00,0.00,0.00,34.25,0.00,3466.00,3137.60,0.00,0.00,0.00,92.80,1780.80,0.00,598789.80,0.00,0.00,0.00,0.00,7.80,0.00,7.80,0.00,185.60,31670544,0,31245804,49.66,24932,727172,67598764,107.44,30249972,447260,12616,29979960,59540,7384,66456,110332,0,0,0.00,0,0.00,5,909,3.32,1.78,0.78,0,7.80,0.00,185.60,23.79,0.07,8.51,3.69,2.88,1.40,1.40,0.17,0.11,0.00,0.00,0.00,0.00
